# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.5302722822194306,2.364734529087995,0.46935691927515516,2.6605737859208514,1.590816846658292,3.0000000000000115,0.07432552525818846,0.0,6.815084477850685,0.0
 0.5396981910067618,2.3798455910347998,0.4700760974560761,2.7248121505870286,1.6190945730202857,3.0000000000000235,0.07270399370367316,0.0,6.783467769082157,0.0
 0.5490146898275825,2.395042070624916,0.47081614172241376,2.788010320058758,1.647044069482748,3.0,0.07113633818385247,0.0,6.750444780572835,0.0
 0.5582267741600653,2.410323146485143,0.47157693114322,2.850195986659163,1.6746803224801963,3.0,0.06962034608874099,0.0,6.716202251542534,0.0
 0.5673390551649101,2.4256879972422825,0.47235834478754674,2.9113959088605905,1.702017165494731,3.000000000000012,0.06815391465152884,0.0,6.6809089432550355,0.0
 0.5763557985945001,2.441135801523134,0.47316026172444575,2.9716359506783743,1.729067395783501,3.0,0.06673504404509932,0.0,6.6447175073145415,0.0
 0.5852809588230402,2.4566657379544994,0.473982561022969,3.030941119104542,1.7558428764691214,3.000000000000025,0.06536183223011849,0.0,6.6077661325615855,0.0
 0.5941182087225485,2.4722769851631794,0.4748251217521681,3.089335599695496,1.7823546261676466,3.0000000000000377,0.06403246878087236,0.0,6.570180001203523,0.0
 0.6028709659858537,2.4879687217759736,0.47568782298109513,3.1468427904222525,1.8086128979575622,3.000000000000013,0.06274523012360156,0.0,6.532072578201665,0.0
 0.611542416397754,2.5037401264196837,0.4765705437788019,3.203485333871062,1.8346272491932634,3.0000000000000258,0.061498474855058216,0.0,6.4935467582909885,0.0
 0.6201355344741818,2.5195903777211095,0.4774731632143402,3.259285147899862,1.860406603422547,3.0000000000000258,0.060290638614342855,0.0,6.454695886650307,0.0
 0.6286531018227641,2.5355186543070527,0.4783955603567619,3.3142634548290233,1.8859593054682942,3.000000000000013,0.05912023088819273,0.0,6.415604669692544,0.0
 0.6370977235235263,2.551524134804313,0.4793376142751189,3.3684408092462204,1.911293170570581,3.0000000000000133,0.05798582999727829,0.0,6.376349990042306,0.0
 0.6454718427833815,2.5676059978396917,0.480299204038463,3.421837124505411,1.9364155283501465,3.0,0.05688607960703333,0.0,6.337001636699993,0.0
 0.6537777540805908,2.58376342203999,0.48128020871584604,3.474471697990111,1.9613332622417743,3.0,0.055819685872477924,0.0,6.297622960309419,0.0
 0.66201761498417,2.5999955860320068,0.48228050737631994,3.5263632352062473,1.9860528449525119,3.0,0.05478541394103035,0.0,6.258271462078372,0.0
 0.6701934568070911,2.616301668442544,0.4832999790889365,3.5775298727651013,2.0105803704212755,3.000000000000041,0.053782083899256775,0.0,6.218999325189775,0.0
 0.6783071942301413,2.6326808478984023,0.4843385029227476,3.6279892003238174,2.0349215826904263,3.0000000000000275,0.052808568970471224,0.0,6.179853892923914,0.0
 0.6863606340147791,2.6491323030263825,0.4853959579468051,3.6777582815283396,2.0590819020443396,2.9999999999999862,0.0518637928269936,0.0,6.140878101179128,0.0
 0.6943554829076088,2.665655212453285,0.48647222323016076,3.726853674016554,2.0830664487228288,2.9999999999999862,0.05094672609832217,0.0,6.102110870051465,0.0
 0.7022933548257504,2.6822487548059097,0.48756717784186665,3.7752914485333218,2.1068800644772536,3.000000000000028,0.05005638455704798,0.0,6.063587456944094,0.0
 0.7101757774009867,2.6989121087110592,0.4886807008509743,3.8230872071908575,2.1305273322029623,2.999999999999972,0.049191826986176475,0.0,6.02533977970775,0.0
 0.7180041979508218,2.7156444527955323,0.4898126713265359,3.870256100942061,2.154012593852468,3.0000000000000284,0.04835215271069031,0.0,5.987396705839934,0.0
 0.7257799889362251,2.7324449656861307,0.49096296833760306,3.9168128462733645,2.177339966808678,3.0000000000000284,0.04753649962709709,0.0,5.949784319819231,0.0
 0.7335044529586123,2.749312826009655,0.4921314709532277,3.9627717411927716,2.2005133588758397,3.0,0.04674404237614948,0.0,5.912526162860651,0.0
 0.7411788273424061,2.766247212392905,0.4933180582424617,4.00814668052054,2.223536482027221,2.9999999999999853,0.04597399078118539,0.0,5.8756434526600945,0.0
 0.7488042883441225,2.783247303462683,0.4945226092743569,4.0529511705287895,2.24641286503237,3.0,0.04522558720045087,0.0,5.839155284673395,0.0
 0.7563819550242423,2.800312277845788,0.4957450031179652,4.097198342969505,2.2691458650727294,2.9999999999999853,0.04449810646838567,0.0,5.803078812982074,0.0
 0.7639128928140682,2.817441314169022,0.4969851188423383,4.14090096849953,2.291738678442207,3.0,0.04379085278429275,0.0,5.76742941923335,0.0
 0.7713981168061913,2.834633591059185,0.49824283551652826,4.1840714695612515,2.3141943504185765,3.0000000000000147,0.04310315944384317,0.0,5.732220863110851,0.0
 0.778838594794097,2.8518882871430775,0.4995180322095868,4.226721932715042,2.3365157843822932,2.999999999999955,0.042434386982829586,0.0,5.697465423359974,0.0
 0.7862352500836975,2.869204581047501,0.5008105879905658,4.268864120476054,2.358705750251095,3.00000000000003,0.04178392156997953,0.0,5.663174024680236,0.0
 0.7935889640971897,2.886581651399255,0.502120381928517,4.310509482662189,2.3807668922915717,3.000000000000015,0.04115117454181606,0.0,5.6293563547080465,0.0
 0.8009005787875216,2.9040186768251415,0.5034472930924925,4.351669167282386,2.4027017363625673,2.999999999999985,0.04053558094898614,0.0,5.596020971760075,0.0
 0.8081708988798814,2.9215148359519607,0.504791200551544,4.3923540309906395,2.4245126966396464,2.999999999999985,0.03993659823042485,0.0,5.563175402392865,0.0
 0.8154006939549834,2.9390693074065126,0.5061519833747233,4.432574649116789,2.4462020818649526,3.0000000000000155,0.039353705402993676,0.0,5.530826232688841,0.0
 0.8225907003874583,2.9566812698155984,0.5075295206310825,4.472341325306722,2.467772101162377,2.9999999999999845,0.03878640187713523,0.0,5.498979189989804,0.0
 0.8297416231513555,2.9743499018060193,0.5089236913896731,4.511664100774617,2.4892248694540684,2.9999999999999534,0.038234207181778626,0.0,5.467639220591007,0.0
 0.8368541375036174,2.9920743820045748,0.5103343747195472,4.5505527632040605,2.510562412510854,3.0,0.03769665914916716,0.0,5.436810558053235,0.0
 0.843928890555357,3.009853889038067,0.5117614496897567,4.589016855291378,2.5317866716660733,3.0000000000000315,0.03717331365079284,0.0,5.406496789457444,0.0
 0.8509665027398436,3.0276876015332954,0.5132047953693532,4.627065682972252,2.552899508219533,3.0,0.036663743565078497,0.0,5.3767009136467045,0.0
 0.8579675691852946,3.0455746981170613,0.5146642908273886,4.664708323326009,2.573902707555886,2.9999999999999685,0.03616753866835948,0.0,5.347425396140717,0.0
 0.864932660999824,3.0635143574161643,0.516139815132915,4.701953632181476,2.594797982999474,3.0,0.03568430395465148,0.0,5.318672219564341,0.0
 0.8718623264752501,3.081505758057407,0.5176312473549839,4.738810251436498,2.615586979425752,2.999999999999968,0.035213659266574306,0.0,5.290442930714428,0.0
 0.8787570922158594,3.0995480786675893,0.5191384665626475,4.775286616107837,2.63627127664758,3.0000000000000324,0.03475523947463429,0.0,5.262738681994578,0.0
 0.8856174641977087,3.117640497873511,0.5206613518249574,4.811390961109587,2.656852392593128,2.999999999999984,0.03430869252881927,0.0,5.235560272612709,0.0
 0.892443928763551,3.1357821943019735,0.5221997822109656,4.847131327792909,2.677331786290655,2.9999999999999836,0.033873679640077765,0.0,5.208908183887567,0.0
 0.8992369535580474,3.1539723465797778,0.523753636789724,4.882515570238313,2.6977108606741442,3.0000000000000164,0.03344987521408032,0.0,5.1827826136774755,0.0
 0.905996988407532,3.1722101333337234,0.5253227946302842,4.917551361324075,2.7179909652225978,3.0,0.033036965027103474,0.0,5.15718350725379,0.0
 0.9127244661482473,3.1904947331906124,0.5269071348016983,4.952246198573909,2.738173398444744,3.000000000000033,0.03263464669890939,0.0,5.132110586234036,0.0
 0.91941980340664,3.208825324777245,0.5285065363730179,4.986607409796114,2.7582594102199223,3.0000000000000333,0.03224262936843737,0.0,5.107563375461321,0.0
 0.9260834013350228,3.227201086720421,0.5301208784132951,5.020642158523922,2.7782502040050705,2.999999999999983,0.031860632131012756,0.0,5.083541227037449,0.0
 0.932715646305643,3.2456211976469427,0.5317500399915818,5.054357449259881,2.798146938916931,2.9999999999999667,0.031488384808804996,0.0,5.060043344232857,0.0
 0.9393169105659512,3.26408483618361,0.5333939001769296,5.087760132543776,2.817950731697856,3.000000000000017,0.03112562694179018,0.0,5.037068801960155,0.0
 0.9458875528576579,3.2825911809572226,0.5350523380383905,5.120856909840172,2.8376626585729756,2.9999999999999662,0.03077210732469046,0.0,5.014616566261861,0.0
 0.9524279190019546,3.3011394105945824,0.5367252326450163,5.15365433825678,2.8572837570058653,2.9999999999999662,0.030427584106538803,0.0,4.9926855134895645,0.0
 0.9589383424530998,3.3197287037224896,0.5384124630658588,5.186158835107995,2.876815027359301,3.0,0.030091823914616515,0.0,4.971274446285371,0.0
 0.9654191448224064,3.338358238967745,0.54011390836997,5.218376682317955,2.8962574344672207,2.999999999999966,0.02976460181768149,0.0,4.950382109584606,0.0
 0.9718706363745089,3.35702719495715,0.5418294476264016,5.25031403067762,2.915611909123528,3.0000000000000173,0.029445701013171916,0.0,4.930007205816674,0.0
 0.9782931164976558,3.3757347503175037,0.5435589599042057,5.281976903963948,2.934879349492969,2.9999999999999654,0.029134912229240886,0.0,4.910148407298807,0.0
 0.9846868741496451,3.3944800836756084,0.5453023242724339,5.313371202915517,2.9540606224489365,3.0,0.028832033839369293,0.0,4.890804370379889,0.0
 0.9910521882808958,3.413262373658264,0.547059419800138,5.34450270908748,2.9731565648426885,2.999999999999965,0.0285368712662454,0.0,4.871973746277136,0.0
 0.9973893282360567,3.432080798892271,0.5488301255563701,5.375377088575508,2.9921679847081712,2.9999999999999827,0.028249236958506053,0.0,4.8536551917539965,0.0
 1.0036985541354386,3.4509345380044305,0.5506143206101819,5.405999895617991,3.011095662406317,3.0000000000000178,0.02796894964606458,0.0,4.835847381122515,0.0
 1.0099801172374774,3.4698227696215422,0.5524118840306254,5.43637657609434,3.0299403517124333,3.0,0.027695834900383003,0.0,4.818549013528906,0.0
 1.0162342602833478,3.4887446723704088,0.5542226948867522,5.466512470898489,3.0487027808500446,3.0,0.027429724393578735,0.0,4.8017588242104345,0.0
 1.0224612178247687,3.507699424877829,0.5560466322476143,5.496412819220991,3.0673836534743075,3.0000000000000355,0.02717045558764175,0.0,4.785475591367382,0.0
 1.0286612165359772,3.5266862057706048,0.5578835751822636,5.526082761719988,3.085983649607933,3.0,0.02691787142196488,0.0,4.769698144620755,0.0
 1.0348344755107726,3.5457041936755362,0.5597334027597519,5.555527343598333,3.104503426532319,3.0,0.026671821189298558,0.0,4.754425372821397,0.0
 1.040981206545483,3.564752567219424,0.5615959940491311,5.58475151758967,3.1229436196364504,2.999999999999964,0.026432158450860267,0.0,4.7396562305450205,0.0
 1.047101614408643,3.583830505029068,0.5634712281194529,5.613760146851772,3.14130484322593,3.0,0.026198742955345144,0.0,4.725389745038085,0.0
 1.0531958970981203,3.6029371857312706,0.5653589840397694,5.642558007775991,3.1595876912943623,3.0000000000000364,0.025971438543246468,0.0,4.711625022414517,0.0
 1.0592642460863884,3.6220717879528324,0.5672591408791321,5.671149792713859,3.177792738259167,3.0000000000000733,0.025750114482970942,0.0,4.698361254047832,0.0
 1.0653068465545847,3.6412334903205523,0.5691715777065933,5.699540112627323,3.195920539663756,3.0,0.02553464426244708,0.0,4.685597720619831,0.0
 1.071323877615971,3.660421471461232,0.5710961735912045,5.727733499653454,3.213971632847915,3.0,0.025324906185247367,0.0,4.673333800466255,0.0
 1.0773155125293545,3.6796349100016723,0.5730328076020176,5.755734409614224,3.231946537588066,3.000000000000074,0.025120782913512062,0.0,4.661568971593649,0.0
 1.0832819189030098,3.6988729845686743,0.5749813588080847,5.783547224437574,3.2498457567090315,2.9999999999999627,0.024922161003438647,0.0,4.650302818606125,0.0
 1.0892232588895967,3.718134873789038,0.5769417062784573,5.811176254523495,3.267669776668792,3.0,0.02472893151370096,0.0,4.639535037040641,0.0
 1.0951396893725485,3.7374197562895644,0.5789137290821875,5.838625741043365,3.285419068117647,2.9999999999999623,0.024540988617341313,0.0,4.629265437378925,0.0
 1.1010313621443681,3.756726810697054,0.580897306288327,5.865899858174297,3.3030940864331058,2.9999999999999245,0.024358231295383996,0.0,4.619493950434531,0.0
 1.106898424077248,3.7760552156383067,0.5828923169659278,5.89300271528006,3.3206952722317444,2.9999999999998863,0.024180561950021842,0.0,4.610220630510612,0.0
 1.112741017286404,3.795404149740125,0.5848986401840417,5.919938359028592,3.3382230518592126,2.999999999999962,0.02400788624206805,0.0,4.601445660892728,0.0
 1.1185592792864896,3.814772791629308,0.5869161550117203,5.946710775462823,3.355677837859469,2.999999999999962,0.023840113557188583,0.0,4.5931693570372065,0.0
 1.1243533431414374,3.834160319932657,0.588944740518016,5.973323892014086,3.3730600294243125,3.0,0.023677156695629985,0.0,4.585392170356084,0.0
 1.130123337608052,3.8535659132769733,0.5909842757719803,5.999781579464298,3.3903700128241563,3.0000000000000386,0.0235189313985203,0.0,4.578114693699955,0.0
 1.13586938727366,3.872988750289056,0.593034639842665,6.026087653869148,3.407608161820981,3.0000000000000386,0.023365357298764877,0.0,4.5713376633123435,0.0
 1.1415916126881116,3.8924280095957076,0.595095711799122,6.052245878424194,3.4247748380643355,3.0,0.023216356498434097,0.0,4.565061964398607,0.0
 1.147290130490398,3.911882869823727,0.5971673707104033,6.078259965296859,3.441870391471195,3.000000000000039,0.02307185452232337,0.0,4.559288633461444,0.0
 1.1529650535301519,3.9313525095999164,0.5992494956455605,6.1041335774077785,3.458895160590457,3.000000000000078,0.02293177920177337,0.0,4.554018863865594,0.0
 1.1586164909842667,3.950836107551076,0.6013419656736458,6.129870330181774,3.4758494729528016,3.000000000000039,0.022796062444774317,0.0,4.549254007761143,0.0
 1.1642445484688686,3.970332842304006,0.6034446598637108,6.1554737932495085,3.492733645406607,2.9999999999999605,0.022664637667108575,0.0,4.544995582117943,0.0
 1.1698493281468565,3.989841892485507,0.6055574572848073,6.180947492124708,3.509547984440571,3.0,0.022537441727231218,0.0,4.541245270553572,0.0
 1.1754309288312186,4.009362436722381,0.6076802370059874,6.2062949098346865,3.5262927864936566,2.9999999999999205,0.02241441396420374,0.0,4.53800492863442,0.0
 1.180989446084313,4.028893653641427,0.6098128780963027,6.231519488525129,3.5429683382529404,3.00000000000004,0.022295496199964442,0.0,4.535276587536849,0.0
 1.186524972313308,4.048434721869447,0.6119552596248051,6.256624631031186,3.559574916939925,2.99999999999996,0.02218063307241541,0.0,4.5330624580373104,0.0
 1.1920375968619414,4.067984820033241,0.6141072606605467,6.281613702417851,3.576112790585825,2.9999999999999596,0.022069771551178348,0.0,4.5313649343062465,0.0
 1.1975274060987782,4.08754312675961,0.6162687602725789,6.306490031489683,3.5925822182963354,3.0000000000000404,0.021962860775779976,0.0,4.530186599174994,0.0
 1.2029944835021134,4.1071088206753545,0.6184396375299541,6.331256912278924,3.6089834505063414,3.0000000000000813,0.021859852889840412,0.0,4.52093866074869,0.0
 1.2084492562982503,4.126681080407275,0.6206197715017238,6.355917605498579,3.6115947835258195,0.4787244340089619,0.021760701890953964,0.0,4.491932294586546,0.0
 1.213916332129469,4.146259084582173,0.6228090412569398,6.3804753399817855,3.595193556032163,-3.0000000000000404,0.021665363965015796,0.0,4.451940175910439,0.0
 1.2194101108283701,4.1658420118268475,0.6250073258646542,6.404933314088984,3.5787122199354595,-3.0000000000000404,0.021573797996808017,0.0,4.412798154391104,0.0
 1.2249307311135569,4.185429040768101,0.6272145043939187,6.42929469709455,3.5621503590798986,-3.000000000000121,0.021485964405734415,0.0,4.374488359112016,0.0
 1.2304783361071667,4.2050193500327335,0.6294304559137851,6.4535626305600475,3.545507544099069,-3.0,0.021401826835132982,0.0,4.3369933933246125,0.0
 1.236053073471256,4.224612118247546,0.6316550594933055,6.4777402296776225,3.528783332006801,-3.00000000000004,0.021321349972205767,0.0,4.300296318906546,0.0
 1.2416550955497991,4.244206524039337,0.6338881942015314,6.501830584600415,3.5119772657711716,-3.0,0.021244501242346843,0.0,4.2643806407575156,0.0
 1.2472845595165778,4.26380174603491,0.636129739107515,6.525836761758188,3.495088873870836,-2.999999999999921,0.021171249975088763,0.0,4.22923029001604,0.0
 1.2529416275292555,4.283396962861065,0.6383795732803079,6.549761805150085,3.4781176698328027,-3.000000000000039,0.021101567411391582,0.0,4.194829610523404,0.0
 1.2586264668899467,4.302991353144603,0.6406375757889621,6.573608737631382,3.4610631517507287,-3.000000000000078,0.021035427227814072,0.0,4.161163342595666,0.0
 1.2643392502126103,4.3225840955123225,0.6429036257025292,6.597380562177842,3.4439248017827375,-3.0000000000000777,0.020972804691371496,0.0,4.128216609817408,0.0
 1.2700801555976167,4.342174368591026,0.6451776020900615,6.621080263143615,3.4267020856277184,-3.0,0.020913677010280612,0.0,4.095974904616073,0.0
 1.275849366813856,4.361761351007514,0.6474593840206105,6.644710807504761,3.4093944519790007,-2.9999999999999614,0.02085802369211915,0.0,4.064424074954557,0.0
 1.281647073488783,4.381344221388588,0.6497488505632282,6.66827514609386,3.3920013319542197,-2.999999999999962,0.020805826038645725,0.0,4.033550311221598,0.0
 1.2874734713068139,4.400922158361047,0.6520458807869663,6.691776214826079,3.374522138500127,-3.0,0.020757067330375804,0.0,4.003340132679542,0.0
 1.2933287622165175,4.420494340551692,0.6543503537608769,6.715216935913408,3.3569562657710166,-2.9999999999999623,0.0207117324896462,0.0,3.9737803752009344,0.0
 1.2992131546470738,4.440059946587325,0.6566621485540116,6.738600219073933,3.3393030884793475,-3.0000000000000377,0.02066980896796196,0.0,3.944858179427312,0.0
 1.305126863734496,4.459618155094746,0.6589811442354223,6.761928962738205,3.3215619612170806,-3.000000000000075,0.02063128535911533,0.0,3.9165609778998625,0.0
 1.3110701115581513,4.479168144700755,0.6613072198741611,6.785206055246323,3.303732217746114,-3.0000000000000373,0.02059615281556207,0.0,3.8888764827229365,0.0
 1.317043127388149,4.498709094032153,0.6636402545392796,6.808434376038533,3.285813170256121,-3.0,0.020564403654749933,0.0,3.86179267529588,0.0
 1.323046147944196,4.518240181715741,0.6659801272998297,6.831616796851524,3.2678041085879808,-2.999999999999926,0.020536032962883765,0.0,3.8352977935248203,0.0
 1.3290794176665643,4.537760586378319,0.6683267172248633,6.854756182905464,3.2497042994208756,-3.0,0.020511037375204863,0.0,3.8093803207016976,0.0
 1.3351431889998622,4.557269486646689,0.6706799033834321,6.877855394091764,3.231512985420982,-3.0,0.020489414729475085,0.0,3.7840289747908216,0.0
 1.3412377226903325,4.576766061147651,0.6730395648445882,6.900917286164343,3.213229384349571,-3.0000000000000364,0.020471166222867408,0.0,3.7592326961451,0.0
 1.3473632880974709,4.596249488508005,0.6754055806773833,6.923944711925232,3.194852688128156,-3.0,0.020456293574111342,0.0,3.7349806375876615,0.0
 1.3535201635207919,4.615718947354552,0.6777778299508692,6.946940522419376,3.176382061858193,-2.999999999999964,0.020444801003532978,0.0,3.711262153126801,0.0
 1.3597086365426436,4.635173616314094,0.680156191734098,6.9699075681310205,3.1578166427926373,-3.000000000000072,0.020436694716994424,0.0,3.6880667861175045,0.0
 1.3659290043880234,4.654612674013429,0.6825405450961213,6.992848700178999,3.1391555392564983,-2.9999999999999285,0.020431983106116235,0.0,3.6653842597340875,0.0
 1.3721815743024235,4.674035299079361,0.684930769105991,7.015766771526128,3.120397829513298,-3.0,0.020430675681318743,0.0,3.6432044651220346,0.0
 1.3784666639487995,4.693440670138688,0.6873267428327591,7.0386646381894975,3.1015425605741704,-2.9999999999999645,0.020432784900542473,0.0,3.6215174504473775,0.0
 1.3847846018248469,4.712827965818211,0.6897283453454772,7.061545160458445,3.082588746946028,-3.000000000000035,0.020438324560039384,0.0,3.6003134101242757,0.0
 1.3911357277018446,4.732196364744733,0.6921354557131973,7.084411204122787,3.063535369315035,-3.0,0.020447310904343704,0.0,3.5795826744140453,0.0
 1.3975203930864197,4.751545045545052,0.6945479530049714,7.107265641715344,3.044381373161309,-3.0000000000000697,0.020459761736779113,0.0,3.559315696236112,0.0
 1.403938961706704,4.77087318684597,0.6969657162898512,7.1301113537528895,3.0251256673004563,-3.0,0.020475697722083505,0.0,3.539503042052889,0.0
 1.4103918100244386,4.7901799672742875,0.6993886246368883,7.152951230003417,3.005767122347252,-3.000000000000069,0.020495140761696083,0.0,3.520135379609139,0.0
 1.4168793277747256,4.809464565456805,0.7018165571151351,7.175788170762045,2.986304569096391,-3.0,0.020518115668653334,0.0,3.5012034648441834,0.0
 1.4234019185352424,4.828726160020324,0.704249392793643,7.198625088132527,2.9667367968148404,-3.0,0.020544648721642467,0.0,3.482698132941147,0.0
 1.4299600003268844,4.847963929591643,0.706687010741464,7.221464907343954,2.9470625514399145,-3.0,0.020574769351016483,0.0,3.4646102826780316,0.0
 1.4365540062479538,4.867177052797565,0.7091292900276501,7.244310568062131,2.927280533676706,-3.0000000000000338,0.02060850794676091,0.0,3.4469308670291126,0.0
 1.4431843851441812,4.88636470826489,0.711576109721253,7.2671650257396365,2.9073893969880236,-3.0000000000000333,0.020645898664234972,0.0,3.429650878146763,0.0
 1.4498516023170605,4.905526074620418,0.7140273488913242,7.290031252971396,2.8873877454693857,-3.0000000000000333,0.020686976857048078,0.0,3.412761336005417,0.0
 1.4565561402731673,4.9246603304909495,0.7164828866069164,7.312912240883778,2.8672741316010657,-2.999999999999934,0.020731780776812484,0.0,3.396253271836795,0.0
 1.463298499517371,4.943766654503287,0.7189426019370807,7.335811000526804,2.8470470538684545,-3.0,0.02078035160901402,0.0,3.380117718741738,0.0
 1.470079199393076,4.96284422528423,0.7214063739508694,7.358730564322145,2.8267049542413396,-3.0,0.02083273182110588,0.0,3.364345691724628,0.0
 1.4768987789729173,4.98189222146058,0.723874081717334,7.381673987500958,2.8062462155018157,-2.9999999999999676,0.020888967627269977,0.0,3.3489281770275516,0.0
 1.4837577980036105,5.000909821659135,0.7263456043055266,7.404644349599614,2.785669158409736,-3.0000000000000324,0.020949107527501207,0.0,3.333856112679884,0.0
 1.4906568379090026,5.019896204506699,0.7288208207844991,7.427644755959827,2.7649720386935597,-3.0,0.021013202528597136,0.0,3.3191203753283434,0.0
 1.4975965028557012,5.038850548630069,0.731299610223303,7.450678339282367,2.744153043853464,-3.0,0.021081306746340487,0.0,3.30471175969563,0.0
 1.5045774208860918,5.05777203265605,0.7337818516909905,7.473748261190869,2.723210289762292,-3.000000000000032,0.021153476689746157,0.0,3.2906209631826266,0.0
 1.5116002451239496,5.076659835211441,0.7362674242566134,7.496857713848711,2.7021418170487186,-2.9999999999999685,0.02122977243476343,0.0,3.276838564837608,0.0
