# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.5190492331195119,2.3758190618584054,0.8653850970987342,1.7610808726964589,1.5571476993585358,2.9999999999999853,0.06755708801501129,0.0,6.07214231975448,0.0
 0.5264897220967719,2.387482245408058,0.8657529030806639,1.806260580694946,1.579469166290316,3.000000000000015,0.06680745021915925,0.0,6.089468804429386,0.0
 0.5338229375972948,2.399139411982798,0.8661296139778663,1.8509159677215383,1.6014688127918846,2.999999999999985,0.0660432834587422,0.0,6.102356205975488,0.0
 0.5410535819626203,2.41079111075115,0.8665151308468383,1.895039935237484,1.623160745887861,2.9999999999999845,0.06526488728232901,0.0,6.110870709727261,0.0
 0.5481860499015615,2.4224378908816395,0.8669093547440769,1.9386255246536286,1.6445581497046844,2.9999999999999845,0.06447257096617624,0.0,6.115076715879466,0.0
 0.5552244564792395,2.4340803015427928,0.8673121867260791,1.9816659208336798,1.6656733694377184,3.000000000000016,0.06366665253088773,0.0,6.11503720397698,0.0
 0.5621726619035681,2.4457188919031343,0.867723527849342,2.024154455504324,1.686517985710704,2.999999999999968,0.06284746020193538,0.0,6.110814050660181,0.0
 0.5690342935464066,2.4573542111311903,0.8681432791703624,2.066084610557836,1.7071028806392197,3.0000000000000324,0.06201533059876181,0.0,6.102468311128491,0.0
 0.5758127655677143,2.468986808395486,0.8685713417456372,2.1074500212657377,1.727438296703143,3.0,0.06117060908055892,0.0,6.090060461875424,0.0
 0.5825112964544122,2.480617232864547,0.8690076166316636,2.148244479371468,1.7475338893632366,2.9999999999999836,0.06031364896537011,0.0,6.073650616255415,0.0
 0.589132924738821,2.492246033706898,0.8694520048849383,2.1884619360816813,1.7673987742164627,3.0,0.059444812024917755,0.0,6.053298712103175,0.0
 0.5956805231226733,2.5038737600910657,0.8699044075619585,2.2280965049460235,1.78704156936802,3.0000000000000338,0.05856446708212224,0.0,6.029064674656605,0.0
 0.6021568112002382,2.5155009611855745,0.8703647257192211,2.26714246461737,1.806470433600715,3.0000000000000173,0.057672990478289894,0.0,6.0010085594322335,0.0
 0.6085643669469293,2.5271281861589503,0.870832860413223,2.3055942614983023,1.8256931008407882,3.0000000000000173,0.056770765668178604,0.0,5.9691906750363914,0.0
 0.6149056371168846,2.538755984179719,0.8713087127004614,2.343446512264686,1.844716911350654,2.9999999999999827,0.055858182004162336,0.0,5.933671689841503,0.0
 0.6211829466736986,2.5503849044164055,0.871792183637433,2.3806940062703243,1.8635488400210958,2.9999999999999822,0.05493563566062077,0.0,5.894512722084605,0.0
 0.6273985073621116,2.562015496037535,0.8722831742806348,2.4173317078230636,1.8821955220863347,2.9999999999999822,0.05400352822529439,0.0,5.851775417615329,0.0
 0.6335544255145222,2.573648308211634,0.8727815856865639,2.4533547583401925,1.9006632765435667,3.0,0.05306226649111931,0.0,5.805522012689384,0.0
 0.6396527091743021,2.5852838901072275,0.8732873189117173,2.4887584783666683,1.9189581275229062,3.0,0.0521122627512145,0.0,5.755815388249757,0.0
 0.6456952746076977,2.59692279089284,0.8738002750125917,2.523538369472713,1.9370858238230932,3.000000000000018,0.05115393343084122,0.0,5.702719111668931,0.0
 0.6516839522673602,2.608565559736998,0.8743203550456844,2.557690116016095,1.955051856802081,3.000000000000037,0.05018769933863675,0.0,5.646297469143842,0.0
 0.6576204922629815,2.620212745808227,0.8748474600674921,2.5912095867688425,1.9728614767889447,3.0,0.04921398507868207,0.0,5.586615491043791,0.0
 0.6635065693880163,2.6318648982750523,0.8753814911345119,2.624092836417041,1.9905197081640496,3.0000000000000377,0.04823321841940046,0.0,5.5237389673915365,0.0
 0.6693437877458024,2.6435225663059994,0.8759223493032409,2.656336106921117,2.0080313632374076,2.999999999999981,0.0472458303522119,0.0,5.457734456587301,0.0
 0.6751336850134816,2.6551862990695936,0.8764699356301758,2.6879358287390303,2.0254010550404455,3.0000000000000577,0.0462522544287586,0.0,5.388669289069086,0.0
 0.6808777363778514,2.6668566457343603,0.8770241511718138,2.7188886219210455,2.0426332091335553,3.0000000000000386,0.04525292585181213,0.0,5.316611562453576,0.0
 0.6865773581735289,2.678534155468825,0.8775848969846517,2.749191297061557,2.059732074520588,3.0,0.04424828204872568,0.0,5.24163013225236,0.0
 0.6922339112505416,2.6902193774415135,0.8781520741251865,2.7788408561147113,2.0767017337516256,2.9999999999999805,0.04323876214342149,0.0,5.163794598613177,0.0
 0.6978487040955816,2.701912860820951,0.8787255836499153,2.8078344930802612,2.0935461122867456,2.9999999999999605,0.04222480475178414,0.0,5.0831752850771,0.0
 0.7034229957286394,2.713615154775663,0.8793053266153349,2.836169594541232,2.110268987185919,2.99999999999998,0.041206850322045505,0.0,4.999843217428759,0.0
 0.7089579983944962,2.7253268084741746,0.8798912040779424,2.8638437400785666,2.126873995183489,2.99999999999998,0.040185338690446645,0.0,4.913870094366384,0.0
 0.7144548800665935,2.737048371085012,0.8804831170942347,2.890854702539356,2.143364640199781,2.9999999999999596,0.03916070982768389,0.0,4.82532825828602,0.0
 0.7199147667790514,2.7487803917767004,0.8810809667207089,2.9172004481800196,2.1597443003371546,3.0000000000000204,0.038133402481725386,0.0,4.734290658370298,0.0
 0.7253387448010677,2.760523419717765,0.8816846540138618,2.9428791366608573,2.1760162344032037,3.0000000000000204,0.03710385448924147,0.0,4.640830817221951,0.0
 0.7307278626665492,2.7722780040767323,0.8822940800301904,2.9678891209286253,2.192183587999648,3.0,0.03607250245964774,0.0,4.545022787062427,0.0
 0.736083133070609,2.7840446940221257,0.8829091458261917,2.992228946945958,2.2082493992118275,3.0,0.035039780475753984,0.0,4.446941109454687,0.0
 0.7414055346434798,2.795824038722473,0.8835297524583626,3.0158973533013835,2.2242166039304396,2.9999999999999583,0.03400612085214443,0.0,4.346660771375518,0.0
 0.7466960136113997,2.807616587346298,0.8841558009832002,3.038893270693028,2.2400880408341997,3.000000000000063,0.0329719532671749,0.0,4.244257156443788,0.0
 0.7519554853531822,2.8194228890621265,0.8847871924572015,3.0612158212722025,2.2558664560595476,3.0000000000000635,0.03193770378066035,0.0,4.139805999027356,0.0
 0.7571848358603803,2.831243493038485,0.8854238279368634,3.0828643178729176,2.2715545075811416,2.9999999999999574,0.030903795603318508,0.0,4.03338333396026,0.0
 0.7623849231082579,2.843078948443898,0.8860656084786828,3.1038382631136465,2.2871547693247742,2.9999999999999787,0.02987064837086383,0.0,3.9250654451062865,0.0
 0.7675565783441627,2.8549298044468907,0.8867124351391565,3.1241373483740995,2.3026697350324885,2.9999999999999787,0.028838676741895296,0.0,3.8149288147060467,0.0
 0.7727006072993107,2.8667966102159887,0.887364208974782,3.143761452658776,2.3181018218979323,2.9999999999999782,0.027808292019389176,0.0,3.703050068272867,0.0
 0.7778177913294916,2.8786799149197186,0.8880208310420558,3.1627106413311017,2.333453373988475,2.9999999999999565,0.026779900149485628,0.0,3.58950592464754,0.0
 0.7829088884897359,2.8905802677266053,0.8886822023974751,3.1809851647507554,2.348726665469208,2.9999999999999782,0.025753902192450554,0.0,3.4743731379105993,0.0
 0.7879746345475732,2.9024982178051735,0.8893482240975367,3.1985854567775815,2.3639239036427195,2.9999999999999782,0.024730693286358345,0.0,3.357728446917275,0.0
 0.7930157439391253,2.9144343143239486,0.8900187971987379,3.215512133185618,2.379047231817376,3.0,0.023710664485676457,0.0,3.239648516161864,0.0
 0.7980329106719396,2.9263891064514578,0.8906938227575752,3.231765989946916,2.3940987320158187,3.0,0.022694199743713686,0.0,3.12020988693698,0.0
 0.8030268091781511,2.938363143356225,0.8913732018305459,3.2473480014403573,2.409080427534453,3.0,0.021681675512543717,0.0,2.999488916753789,0.0
 0.8079980951212888,2.9503569742067755,0.8920568354741469,3.262259318528813,2.4239942853638663,2.999999999999978,0.020673464906752863,0.0,2.8775617286040243,0.0
 0.8129474061597726,2.9623711481716364,0.8927446247448753,3.276501266556111,2.4388422184793175,3.0,0.019669930925260138,0.0,2.754504156126851,0.0
 0.8178753626699147,2.9744062144193317,0.8934364706992276,3.29007534324451,2.453626088009744,3.0,0.01867143299991681,0.0,2.630391690450746,0.0
 0.8227825684310363,2.986462722118387,0.8941322743937015,3.302983216501896,2.4683477052931084,2.9999999999999774,0.01767832044197403,0.0,2.5052994239983635,0.0
 0.8276696112750975,2.9985412204373283,0.8948319368847932,3.3152267221241782,2.4830088338252922,3.0,0.016690936944263657,0.0,2.379302004725985,0.0
 0.8325370637030717,3.010642258544681,0.8955353592290002,3.3268078614439656,2.4976111911092147,3.0,0.01570961773291434,0.0,2.25247357717612,0.0
 0.8373854834701291,3.022766385608971,0.8962424424828193,3.337728798860321,2.512156450410387,2.999999999999977,0.014734690450194265,0.0,2.124887737079946,0.0
 0.8422154141415417,3.034914150798722,0.8969530877027474,3.3479918593149516,2.5266462424246243,2.999999999999954,0.013766474733664952,0.0,1.9966174792557492,0.0
 0.8470273856210888,3.0470861032824614,0.8976671959452815,3.3575995256806954,2.5410821568632658,3.0,0.012805282250968688,0.0,1.8677351503170811,0.0
 0.8518219146536098,3.059282792228714,0.8983846682669189,3.3665544360839506,2.555465743960829,3.000000000000023,0.011851416141060327,0.0,1.7383123992637757,0.0
 0.8565995053032427,3.071504766806005,0.899105405724156,3.374859381148814,2.5697985159097274,2.999999999999977,0.01090517229170397,0.0,1.6084201347341565,0.0
 0.8613606494087731,3.08375257618286,0.8998293093734901,3.3825173011925203,2.5840819482263186,3.0,0.009966834549695465,0.0,1.4781284755999144,0.0
 0.8661058270174256,3.0960267695278043,0.9005562802714182,3.3895312833376483,2.598317481052276,3.0,0.009036682856103878,0.0,1.3475067112768264,0.0
 0.8708355067983357,3.1083278960093645,0.9012862194744372,3.3959045585846153,2.6125065203950064,3.0000000000000235,0.008114984715094939,0.0,1.2166232575461609,0.0
 0.8755501464368561,3.1206565047960644,0.9020190280390441,3.401640498819788,2.626650439310568,3.000000000000047,0.007201999977294136,0.0,1.0855456160133294,0.0
 0.8802501930107826,3.1330131450564305,0.9027546070217358,3.4067426137731727,2.640750579032347,2.999999999999953,0.006297979098634188,0.0,0.9543403356894289,0.0
 0.8849360833494969,3.1453983659589877,0.9034928574790092,3.411214547932025,2.65480825004849,2.9999999999999525,0.005403166478420826,0.0,0.8230729750924334,0.0
 0.8896082443769797,3.1578127166722627,0.9042336804673615,3.4150600774090263,2.6688247331309385,3.000000000000024,0.004517791648123649,0.0,0.6918080649459146,0.0
 0.8942670934395646,3.1702567463647795,0.9049769770432895,3.418283106763888,2.682801280318693,3.000000000000024,0.003642079607477258,0.0,0.5606090762340076,0.0
 0.8989130386192662,3.1827310042050643,0.9057226482632902,3.4208876657993144,2.696739115857798,3.0,0.0027762441029328534,0.0,0.4295383854077623,0.0
 0.9035464790334482,3.1952360393616415,0.9064705951838606,3.422877906313705,2.710639437100344,2.999999999999976,0.001920492714240987,0.0,0.2986572436217549,0.0
 0.9081678051215606,3.2077724010030386,0.9072207188614977,3.4242580988250584,2.7245034153646808,2.999999999999928,0.0010750229290501046,0.0,0.16802574914798368,0.0
 0.9127773989196187,3.2203406382977797,0.9079729203526984,3.4250326292762447,2.738332196758855,3.0,0.00024002357782269525,0.0,0.03770281691078627,0.0
 0.9173756343230697,3.2329413004143905,0.9087271007139597,3.4252059957037737,2.7521269029692084,3.0000000000000724,-0.0005843590727971984,0.0,-0.09225384488675835,0.0
 0.9219628773386368,3.245574936521396,0.9094831610017786,3.424782804898158,2.7658886320159097,3.0,-0.0013979067815747175,0.0,-0.22178776094384386,0.0
 0.9265394863257096,3.2582420957873226,0.9102410022726519,3.4237677690381996,2.7796184589771284,3.000000000000073,-0.0022004898756278818,0.0,-0.35084370863377806,0.0
 0.9311058122278041,3.2709433273806954,0.9110005255830769,3.4221657023238783,2.7933174366834117,2.9999999999999516,-0.0029919523334936316,0.0,-0.47936774258897835,0.0
 0.9356621987945939,3.283679180470039,0.9117616319895502,3.4199815175809936,2.8069865963837812,3.0000000000000244,-0.0037721538189785108,0.0,-0.6073072092553522,0.0
 0.9402089827949798,3.2964502042238806,0.9125242225485691,3.4172202228786324,2.820626948384939,3.0,-0.004540958739238671,0.0,-0.7346107681705172,0.0
 0.944746494221635,3.309256947810744,0.9132881983166303,3.4138869181239144,2.8342394826649047,3.0,-0.005298248650770563,0.0,-0.8612284036168383,0.0
 0.9492750564874484,3.3220999603991563,0.9140534603502309,3.409986791673049,2.8478251694623444,2.999999999999951,-0.0060439055725338715,0.0,-0.9871114416195783,0.0
 0.953794986614249,3.3349797911576413,0.914819909705868,3.405525116929563,2.8613849598427463,3.0,-0.00677782580329555,0.0,-1.1122125608981628,0.0
 0.9583065954141912,3.3478969892547257,0.9155874474400383,3.400507248952408,2.8749197862425726,2.9999999999999507,-0.007499913188245445,0.0,-1.2364858014528517,0.0
 0.9628101876641391,3.3608521038589343,0.916355974609239,3.3949386210798145,2.8884305629924163,3.0,-0.008210077679503896,0.0,-1.359886577478714,0.0
 0.9673060622733883,3.373845684138793,0.9171253922699668,3.3888247415446693,2.901918186820164,2.999999999999975,-0.008908240230789436,0.0,-1.4823716792757533,0.0
 0.9717945124450307,3.3868782792628265,0.917895601478719,3.3821711901263862,2.915383537335091,2.999999999999975,-0.009594330136205167,0.0,-1.603899284090538,0.0
 0.9762758258312592,3.399950438399561,0.9186665032919924,3.374983614794429,2.928827477493776,2.9999999999999503,-0.01026828410465385,0.0,-1.72442895622266,0.0
 0.9807502846828893,3.4130627107175218,0.9194379987662838,3.3672677283872514,2.9422508540486665,3.0,-0.010930046795331933,0.0,-1.843921650583484,0.0
 0.9852181659933628,3.4262156453852346,0.9202099889580905,3.359029305306632,2.955654497980087,3.0,-0.011579571631320666,0.0,-1.9623397149093595,0.0
 0.9896797416374797,3.4394097915712245,0.9209823749239092,3.350274178229109,2.969039224912438,3.000000000000025,-0.012216819320951504,0.0,-2.079646887548679,0.0
 0.9941352785050985,3.4526456984440173,0.9217550577202371,3.341008234850007,2.9824058355152947,3.0000000000000746,-0.012841758238833476,0.0,-2.1958082966589765,0.0
 0.9985850386300246,3.465923915172138,0.9225279384035711,3.3312374146495523,2.995755115890073,3.0000000000000497,-0.013454365958419682,0.0,-2.3107904557981076,0.0
 1.0030292793143019,3.4792449909241125,0.923300918030408,3.3209677056930547,3.009087837942905,3.0,-0.014054624070777365,0.0,-2.4245612606866613,0.0
 1.0074682532481072,3.4926094748684653,0.9240738976572449,3.310205141455952,3.022404759744321,3.00000000000005,-0.01464252551518267,0.0,-2.5370899815196526,0.0
 1.01190220862544,3.5060179161737235,0.9248467783405789,3.2989557976896164,3.035706625876319,2.99999999999995,-0.01521806707186168,0.0,-2.6483472578430685,0.0
 1.0163313892557841,3.519470864008412,0.9256194611369069,3.2872257893127523,3.0489941677673524,3.0000000000001505,-0.01578125458455928,0.0,-2.758305087446103,0.0
 1.0207560346719216,3.5329688675410553,0.9263918471027256,3.2750212673512755,3.0622681040157644,2.99999999999995,-0.016332099616713187,0.0,-2.8669368189470457,0.0
 1.025176380234053,3.5465124759401796,0.9271638372945323,3.2623484159067315,3.0755291407021588,3.0,-0.016870620191597643,0.0,-2.9742171405292686,0.0
 1.0295926572303877,3.560102238374311,0.9279353327688238,3.249213449166908,3.088777971691163,3.0,-0.01739684195896851,0.0,-3.0801220662512754,0.0
 1.034005092974344,3.5737387040119737,0.9287062345820971,3.235622608466032,3.102015278923032,3.0,-0.017910795435527285,0.0,-3.1846289263388807,0.0
 1.0384139108985082,3.587422422021694,0.9294764437908494,3.2215821593737775,3.1152417326955244,3.0,-0.018412518496699705,0.0,-3.28771635084547,0.0
 1.0428193306454778,3.6011539415719978,0.9302458614515772,3.207098388839328,3.128457991936434,3.000000000000151,-0.0189020540963991,0.0,-3.3893642543205864,0.0
 1.0472215681557226,3.614933811831409,0.9310143886207778,3.192177602383075,3.1416647044671686,3.0000000000000506,-0.019379451419935214,0.0,-3.489553823462814,0.0
 1.0516208357525818,3.628762581968454,0.931781926354948,3.176826121320019,3.1548625072577465,3.000000000000101,-0.01984476468773418,0.0,-3.5882674962271217,0.0
 1.0560173422245132,3.6426408011516593,0.9325483757105851,3.1610502800498357,3.1680520266735406,3.0,-0.020298054198192104,0.0,-3.685488947750374,0.0
 1.060411292904703,3.6565690185495483,0.9333136377441857,3.144856423381036,3.1812338787141097,2.9999999999999494,-0.02073938519018319,0.0,-3.781203069830436,0.0
 1.0648028897481459,3.6705477833306475,0.934077613512247,3.128250903915152,3.1944086692444387,3.0000000000000506,-0.021168827608640663,0.0,-3.8753959540893033,0.0
 1.0691923314062894,3.6845776446634826,0.9348402040712658,3.1112400794724713,3.20757699421887,3.0000000000001013,-0.021586456585149908,0.0,-3.9680548698092744,0.0
 1.073579813299342,3.698659151716579,0.9356013104777392,3.0938303105805445,3.2207394398980274,3.0,-0.021992352145068644,0.0,-4.05916824714645,0.0
 1.0779655276863336,3.7127928536584625,0.9363608337881641,3.0760279579998144,3.233896583059002,2.9999999999999494,-0.022386598294513137,0.0,-4.148725652963311,0.0
 1.0823496637330179,3.7269792996576574,0.9371186750590375,3.057839380316854,3.2470489911990548,2.9999999999999494,-0.022769283510363694,0.0,-4.236717771247136,0.0
 1.086732407577698,3.74121903888269,0.9378747353468564,3.0392709315832738,3.2601972227330953,3.0,-0.02314050092941573,0.0,-4.3231363820797934,0.0
 1.0911139423950547,3.7555126205020857,0.9386289157081177,3.0203289590050098,3.273341827185165,3.0,-0.02350034688998852,0.0,-4.40797433683691,0.0
 1.0954944484580524,3.76986059368437,0.9393811171993184,3.001019800696957,3.286483345374158,2.9999999999999494,-0.023848922219623803,0.0,-4.491225538082601,0.0
 1.0998741031979982,3.7842635075980677,0.9401312408769554,2.9813497834809284,3.299622309593995,2.9999999999999494,-0.02418633046213678,0.0,-4.572884915162191,0.0
 1.1042530812628195,3.7987219114117057,0.9408791877975259,2.961325220744481,3.312759243788459,2.9999999999999494,-0.024512679690999885,0.0,-4.644031870067192,0.0
 1.1086399612328928,3.8132363542938075,0.9416248590175266,2.9409524103533013,3.313172888391897,0.09429129729101567,-0.024828080790022612,0.0,-4.694629363743867,0.0
 1.1130524027973145,3.8278073854129007,0.9423681555934545,2.920237632619163,3.299935563698632,-3.0,-0.0251326473777595,0.0,-4.733065308876084,0.0
 1.1174999400532315,3.8424355539375097,0.9431089785818069,2.8991871483232483,3.2865929519308814,-2.9999999999999,-0.025426496248843553,0.0,-4.768873626276073,0.0
 1.1219831688418536,3.857121409036159,0.9438472290390804,2.877807196792627,3.273143265565015,-3.0000000000000497,-0.025709747069219198,0.0,-4.802093382089636,0.0
 1.1265026983531872,3.8718654998773756,0.944582808021772,2.856103994036093,3.259584677031014,-3.0,-0.02598252259595262,0.0,-4.832763968467644,0.0
 1.1310591516055906,3.886668375629685,0.9453156165863789,2.834083730933871,3.245915317273804,-3.000000000000049,-0.026244946920500313,0.0,-4.860925062948588,0.0
 1.1356531659478515,3.901530585461612,0.9460455557893979,2.811752571478029,3.232133274247021,-3.0000000000000484,-0.02649714724461183,0.0,-4.886616586025063,0.0
 1.1402853935850923,3.9164526785416816,0.9467725266873259,2.789116651075645,3.218236591335298,-3.000000000000048,-0.02673925279478766,0.0,-4.909878662493029,0.0
 1.1449565021299066,3.93143520403842,0.9474964303366601,2.766182074901272,3.2042232657008554,-2.9999999999999525,-0.026971394467073296,0.0,-4.930751582298461,0.0
 1.149667175180228,3.9464787111203523,0.9482171677938973,2.7429549163047087,3.190091246549891,-3.0,-0.027193705545769224,0.0,-4.949275762219036,0.0
 1.1544181129255402,3.9615837489560053,0.9489346401155344,2.7194412152740237,3.1758384333139547,-3.0,-0.027406320291390326,0.0,-4.965491708071461,0.0
 1.1592100327831483,3.9767508667139024,0.9496487483580687,2.695646976955328,3.16146267374113,-3.000000000000046,-0.02760937539694145,0.0,-4.979439980616199,0.0
 1.1640436700663679,3.99198061356257,0.9503593935779969,2.6715781702154673,3.146961761891471,-3.000000000000092,-0.027803008190825772,0.0,-4.991161157233568,0.0
 1.1689197786866101,4.007273538670534,0.951066476831816,2.6472407262716624,3.1323334360307444,-2.9999999999999543,-0.027987357370079534,0.0,-5.000695799162272,0.0
 1.1738391318915007,4.02263019120632,0.951769899176023,2.6226405373653705,3.117575376416073,-2.9999999999999547,-0.028162563241828927,0.0,-5.008084417774065,0.0
 1.178802523041326,4.0380511203384515,0.9524695616671147,2.5977834554886132,3.102685202966597,-3.000000000000045,-0.02832876687349211,0.0,-5.013367441500034,0.0
 1.1838107664262794,4.053536875235457,0.9531653653615884,2.57267529116338,3.0876604728117365,-3.0000000000000444,-0.02848611023821285,0.0,-5.016585183801109,0.0
 1.1888646981271622,4.0690880050658595,0.9538572113159409,2.547321812272788,3.072498677709088,-3.0,-0.02863473582897347,0.0,-5.017777812919313,0.0
 1.1939651769224149,4.084705058998185,0.9545450005866691,2.521728742938704,3.05719724132333,-2.9999999999999565,-0.02877478731154962,0.0,-5.016985320309599,0.0
 1.1991130852445697,4.1003885862009595,0.9552286342302702,2.4959017624561533,3.041753516356865,-3.000000000000086,-0.02890640800958703,0.0,-5.0142474930411325,0.0
 1.2043093301894692,4.116139135842709,0.9559080133032408,2.469846504267964,3.026164781522167,-2.9999999999999574,-0.029029742326559617,0.0,-5.009603883596888,0.0
 1.2095548445818665,4.131957257091957,0.9565830388620783,2.4435685549963466,3.0104282383449754,-2.999999999999958,-0.029144935353239792,0.0,-5.003093784019625,0.0
 1.2148505881013218,4.147843499117231,0.9572536119632793,2.417073453512397,2.9945410077866095,-2.9999999999999583,-0.02925213168879071,0.0,-4.994756196517919,0.0
 1.2201975484726277,4.163798411087057,0.957919633663341,2.3903666900652816,2.978500126672692,-3.0,-0.029351475410684464,0.0,-4.984629809717394,0.0
 1.22559674272536,4.179822542169957,0.9585810050187602,2.3634537054446576,2.962302543914495,-3.0,-0.029443112542042134,0.0,-4.972752971491037,0.0
 1.2310492185275483,4.195916441534459,0.9592376270860341,2.3363398901973422,2.94594511650793,-3.0,-0.029527187026120907,0.0,-4.959163665035475,0.0
