# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.38945955476789146,2.399693226355683,0.7581262519818569,-0.3013065359304411,1.168378664303675,3.0000000000000138,-0.03230235852991432,0.0,-2.200637948604368,0.0
 0.3973032021844999,2.408949717774462,0.7580747848696976,-0.3185675640909022,1.1919096065535002,2.9999999999999787,-0.03335719092133447,0.0,-2.317229082281848,0.0
 0.4048807620591415,2.4180674564035147,0.7580212949125875,-0.3361265062051537,1.2146422861774249,2.9999999999999853,-0.03446185658721288,0.0,-2.4386469134993574,0.0
 0.4122074022376645,2.4270470514768885,0.757965815091694,-0.35399359466282926,1.236622206712994,3.0,-0.035619457781070674,0.0,-2.565250321313233,0.0
 0.4192967612476681,2.4358891122286312,0.7579083783881853,-0.3721795751411459,1.2578902837430048,3.0,-0.03683333467522778,0.0,-2.6974204731515137,0.0
 0.4261611581252138,2.4445942478927893,0.7578490177832286,-0.39069573981447503,1.278483474375642,3.0,-0.038107086567928064,0.0,-2.8355636670269737,0.0
 0.43281176645160124,2.4531630677034095,0.7577877662579918,-0.40955396314840625,1.2984352993548043,3.000000000000017,-0.039444602850065874,0.0,-2.9801143559102257,0.0
 0.4392587598041906,2.461596180894538,0.7577246567936426,-0.4287667405909156,1.3177762794125722,2.9999999999999827,-0.0408500825906145,0.0,-3.090377267010628,0.0
 0.445594714315136,2.469894196700223,0.7576597223713486,-0.4483472303763546,1.3016458938267823,-2.545849336185206,-0.042328068127628946,0.0,-3.15960283139321,0.0
 0.4519126186413735,2.4780577243545103,0.7575929959722775,-0.4683092987740061,1.2826921808480698,-2.999999999999991,-0.04388347850880808,0.0,-3.2280191654778925,0.0
 0.4582193563935873,2.486087373091447,0.757524510577597,-0.4886675691097952,1.2637719675914283,-3.0000000000000178,-0.04552164457938631,0.0,-3.299139736403483,0.0
 0.4645149084076884,2.49398375214508,0.7574542991684748,-0.5094374749221111,1.244885311549125,-3.000000000000009,-0.04724835261737348,0.0,-3.3731178820544296,0.0
 0.4707992552650422,2.5017474707494567,0.7573823947260785,-0.5306353176836838,1.2260322709770635,-3.0000000000000178,-0.04906988990596129,0.0,-3.4501181062084947,0.0
 0.47707237727864715,2.509379138138623,0.7573088302315758,-0.5522783295252773,1.2072129049362486,-3.0,-0.05099309496050968,0.0,-3.5303170741879777,0.0
 0.4833342544781775,2.5168793635466256,0.7572336386661344,-0.5743847415192478,1.1884272733376575,-2.999999999999991,-0.05302541830142256,0.0,-3.6139047051389586,0.0
 0.48958486659377,2.5242487562075127,0.757156853010922,-0.596973858053786,1.1696754369908802,-2.999999999999991,-0.055174984173556936,0.0,-3.701085388007884,0.0
 0.4958241930384282,2.53148792535533,0.757078506247106,-0.6200661379891216,1.1509574576569057,-2.9999999999999822,-0.05745066610999717,0.0,-3.792079322625229,0.0
 0.5020522128889086,2.5385974802241247,0.7569986313558545,-0.6436832832850277,1.1322733981054645,-3.0000000000000178,-0.05986216779869142,0.0,-3.8871240158672022,0.0
 0.5082689048649195,2.5455780300479436,0.756917261318335,-0.6678483359642288,1.1136233221774317,-3.0,-0.06242011656745875,0.0,-3.986475936712625,0.0
 0.5144742473064599,2.5524301840608334,0.7568344291157153,-0.692585784286491,1.0950072948528105,-3.0000000000000178,-0.06513616707359328,0.0,-4.090412366912874,0.0
 0.5206682181490946,2.5591545514968415,0.7567501677291628,-0.7179216792215019,1.0764253823249061,-3.0000000000000178,-0.06802312115997267,0.0,-4.199233458617834,0.0
 0.5268507948969378,2.565751741590014,0.7566645101398453,-0.7438837623615175,1.0578776520813766,-3.0,-0.07109506177599868,0.0,-4.31326453895051,0.0
 0.5330219545930936,2.572222363574399,0.7565774893289305,-0.7705016066431474,1.039364172992909,-2.999999999999982,-0.0743675057458233,0.0,-4.4328586875757585,0.0
 0.5391816737872546,2.5785670266840417,0.7564891382775861,-0.7978067713860107,1.0208850154104263,-3.0,-0.0778575785813366,0.0,-4.558399623355551,0.0
 0.5453299285001468,2.5847863401529905,0.7563994899669798,-0.8258329733535528,1.0024402512717496,-2.999999999999982,-0.08158421420857764,0.0,-4.690304955786841,0.0
 0.5514666941844271,2.59088091321529,0.7563085773782792,-0.854616275855035,0.9840299542189089,-3.0,-0.08556838026814229,0.0,-4.829029836282774,0.0
 0.5575919456816368,2.5968513551049894,0.756216433492652,-0.8841952980897967,0.9656541997272797,-2.999999999999982,-0.08983334066414249,0.0,-4.975071084786413,0.0
 0.5637056571746986,2.6026982750561345,0.7561230912912659,-0.9146114473596545,0.9473130652480947,-2.999999999999982,-0.09440495553734744,0.0,-5.128971847293114,0.0
 0.5698078021354355,2.6084222823027727,0.7560285837552885,-0.9459091770713757,0.929006630365884,-2.999999999999982,-0.0993120278266217,0.0,-5.291326878030007,0.0
 0.5758983532664594,2.6140239860789505,0.7559329438658876,-0.9781362739729789,0.9107349769728122,-2.999999999999982,-0.1045867020969212,0.0,-5.462788533967581,0.0
 0.5819772824367179,2.619503995618714,0.7558362046042308,-1.0113441785430677,0.8924981894620371,-2.999999999999982,-0.11026492690445235,0.0,-5.644073595700478,0.0
 0.5880445606098619,2.624862920156111,0.7557383989514859,-1.0455883430778796,0.874296354942605,-3.0,-0.11638699391047988,0.0,-5.835971053033292,0.0
 0.5941001577644714,2.6301013689251884,0.7556395598888201,-1.0809286327810117,0.8561295634787763,-3.0,-0.12299816472239679,0.0,-6.039351002966346,0.0
 0.6001440428050329,2.6352199511599927,0.7555397203974018,-1.1174297759625398,0.8379979083570921,-3.0,-0.1301494022434307,0.0,-6.25517486354719,0.0
 0.6061761834623759,2.6402192760945704,0.7554389134583983,-1.155161870575733,0.819901486385063,-3.0,-0.13789822912984193,0.0,-6.48450710237225,0.0
 0.6121965461820751,2.645099952962969,0.7553371720529772,-1.1942009553904793,0.8018403982259654,-3.0,-0.14630973967915234,0.0,-6.728528775402853,0.0
 0.6182050959990593,2.649862590999235,0.7552345291623063,-1.234629655732499,0.7838147487750128,-3.0000000000000187,-0.15545778812790476,0.0,-6.98855317612784,0.0
 0.6242017963963937,2.6545077994374155,0.7551310177675531,-1.2765379153405778,0.7658246475830093,-3.0000000000000187,-0.16542640108598053,0.0,-7.266043991041117,0.0
 0.6301866091458226,2.6590361875115573,0.7550266708498855,-1.3200238280560717,0.7478702093347227,-3.0,-0.17631145567646433,0.0,-7.562636429167963,0.0
 0.6361594941272474,2.6634483644557068,0.7549215213904713,-1.365194585603825,0.7299515543904482,-3.0000000000000187,-0.1882226767537897,0.0,-7.8801618943770375,0.0
 0.642120409123797,2.667744939503911,0.7548156023704777,-1.4121675608152557,0.7120688094007994,-3.0,-0.20128603497832634,0.0,-8.220676889452061,0.0
 0.6480693095885147,2.6719265218902173,0.7547089467710729,-1.4610715493832116,0.6942221080066461,-3.0000000000000187,-0.2156466282105834,0.0,-8.586497027147509,0.0
 0.6540061483779397,2.6759937208486724,0.7546015875734241,-1.512048197999263,0.6764115916383712,-3.0,-0.23147216403400975,0.0,-8.980237154360701,0.0
 0.6599308754469283,2.679947145613322,0.7544935577586994,-1.565253652153641,0.6586374104314054,-2.9999999999999813,-0.24895718346930829,0.0,-9.404858947369055,0.0
 0.6658434374979352,2.6837874054182147,0.7543848903080662,-1.620860464260928,0.6408997242783849,-2.9999999999999813,-0.2683282155217244,0.0,-9.863727534827373,0.0
 0.6717437775765511,2.6875151094973964,0.7542756182026923,-1.6790598111592174,0.6231987040425372,-2.9999999999999813,-0.2898500903410962,0.0,-10.360679227659737,0.0
 0.6776318346033992,2.6911308670849134,0.7541657744237452,-1.7400640812885577,0.6055345329619931,-3.0,-0.31383372273280596,0.0,-10.900102861230895,0.0
 0.6835075428303048,2.6946352874148136,0.7540553919523929,-1.8041099053444098,0.5879074082812763,-2.999999999999981,-0.3406457535354623,0.0,-11.487038007778649,0.0
 0.6893708312059584,2.698028979721143,0.7539445037698029,-1.87146172176611,0.5703175431543156,-2.9999999999999623,-0.37072056632155354,0.0,-12.127294142947525,0.0
 0.6952216226329074,2.70131255323795,0.7538331428571428,-1.9424159903697562,0.5527651688734686,-3.0,-0.40457536072027,0.0,-12.827596062000149,0.0
 0.7010598330933704,2.7044866171992794,0.7537213421955803,-2.017306195881519,0.5352505374920796,-3.000000000000019,-0.44282918346073397,0.0,-13.595762352514932,0.0
 0.7068853706159065,2.7075517808391796,0.7536091347662831,-2.0965088196135784,0.5177739249244714,-2.999999999999981,-0.48622711963128684,0.0,-14.440925782064113,0.0
 0.7126981340478622,2.710508653391696,0.753496553550419,-2.180450504923147,0.5003356346286045,-2.999999999999962,-0.535671282078982,0.0,-15.37380726276103,0.0
 0.7184980115894295,2.713357844090877,0.7533836315291556,-2.269616704394819,0.4829360020039026,-3.0000000000000098,-0.5922608169356145,0.0,-16.40705877613884,0.0
 0.7242848790331812,2.7160999621707687,0.7532704016836603,-2.364562178674177,0.4655753996726476,-2.9999999999999902,-0.6573439879015155,0.0,-17.5556958424581,0.0
 0.7300585976373237,2.7187356168654175,0.7531568969951014,-2.4659238263684453,0.44825424386022,-2.9999999999999902,-0.7325865948888196,0.0,-18.837647276443096,0.0
 0.7358190115401165,2.721265417408871,0.7530431504446459,-2.574436471635575,0.4309730021518416,-3.0,-0.8200627261177139,0.0,-20.274459988370953,0.0
 0.7415659445950956,2.723689973035176,0.7529291950134619,-2.6909524359145953,0.41373220298690433,-3.0,-0.922376376188806,0.0,-21.892210946050035,0.0
 0.7472991964691716,2.7260098929783787,0.752815063682717,-2.8164659953487043,0.39653244736467624,-3.0,-1.0428262493022067,0.0,-23.722698787945692,0.0
 0.7530185377943353,2.7282257864725263,0.7527007894335788,-2.9521442068710106,0.37937442338918553,-2.9999999999999805,-1.1856317786530592,0.0,-25.805017607368548,0.0
 0.7587237040927658,2.730338262751666,0.752586405247215,-3.0993661236549763,0.36225892449389385,-3.0000000000000098,-1.3562471476911737,0.0,-28.187659558648782,0.0
 0.764414388095972,2.732347931049844,0.7524719441047932,-3.2597731869932,0.3451868724842753,-3.0000000000000098,-1.5618037522157924,0.0,-30.93135944554316,0.0
 0.7700902299380906,2.734255400601108,0.7523574389874813,-3.4353346911678266,0.3281593469579193,-3.0,-1.8117432976495387,0.0,-34.112996202658735,0.0
 0.7757508045015918,2.736061280639504,0.7522429228764468,-3.62843384975741,0.3111776232674155,-3.0000000000000293,-2.118738968613546,0.0,-37.831024740538005,0.0
 0.7813956048991743,2.7377661803990794,0.7521284287528575,-3.8419824332537496,0.29424322207466824,-3.0,-2.500060700195608,0.0,-42.21316427221663,0.0
 0.78702402063897,2.7393707091138806,0.7520139895978808,-4.079575671470078,0.27735797485528074,-3.0000000000000298,-2.97964021426409,0.0,-47.42748067813156,0.0
 0.7926353083610732,2.740875476017955,0.7518996383926847,-4.345704911489563,0.2605241116889713,-2.99999999999998,-3.5912657401812416,0.0,-53.698688293792415,0.0
 0.7982285520189639,2.7422810903453487,0.7517854081184367,-4.646054759225868,0.24374438071529922,-2.999999999999995,-4.3836503322053035,0.0,-61.332678493098676,0.0
 0.8038026077850375,2.743588161330109,0.7516713317563046,-4.987926529429064,0.22702221341707848,-2.99999999999998,-5.4287029105014835,0.0,-70.75437946977672,0.0
 0.8093560263952612,2.744797298206283,0.7515574422874559,-5.380855217131346,0.21036195758640747,-3.000000000000025,-6.835463722710334,0.0,-82.5679048710736,0.0
 0.8148869414201231,2.745909110207917,0.7514437726930584,-5.837531282754137,0.1937692125118218,-2.999999999999985,-8.77445341653766,0.0,-97.65531940024862,0.0
 0.8203929047872609,2.7469242065690587,0.7513303559542798,-6.375217893978049,0.17725132241040836,-2.999999999999995,-11.522035008625616,0.0,-117.34510527591563,0.0
 0.8258706383938502,2.7478431965237538,0.7512172250522877,-7.018003120716694,0.16081812159064032,-3.000000000000015,-15.545262604386211,0.0,-143.71254886164346,0.0
 0.8313156482063417,2.7486666893060496,0.7511044129682499,-7.800519359446509,0.14448309215316565,-3.0000000000000204,-21.673707752962027,0.0,-180.14409559341163,0.0
 0.8367216057003195,2.7493952941499935,0.7509919526833339,-8.77437068301556,0.12826521967123222,-3.0000000000000258,-31.47193073952061,0.0,-232.46593725978352,0.0
 0.8420793226585748,2.7500296202896317,0.7508798771787073,-10.019857377289005,0.11219206879646657,-2.9999999999999742,-48.116177767240245,0.0,-311.3780407454798,0.0
 0.847374994787801,2.7505702769590115,0.7507682194355382,-11.668813389317908,0.0963050524087879,-3.0000000000000053,-78.6776926120921,0.0,-438.212219888342,0.0
 0.8525871181776538,2.751017873392179,0.7506570124349939,-13.952829550317242,0.08066868223922961,-2.999999999999992,-140.86989131476477,0.0,-660.1882050126001,0.0
 0.857681152695946,2.7513730188231817,0.7505462891582423,-17.31585105522084,0.06538657868435266,-3.0000000000000298,-286.3892743799071,0.0,-1096.5613010023885,0.0
 0.8626020352414835,2.7516363224860667,0.7504360825864508,-22.711900421435345,0.05062393104774019,-3.0000000000000155,-697.7039754645671,0.0,-2093.56932018966,0.0
 0.8672813662427047,2.75180839361488,0.7503264257007873,-32.508404244604414,0.03658593804407649,-3.000000000000022,-2115.4445789016136,0.0,-4527.5905401461305,0.0
 0.8718626522134092,2.7518898414436688,0.7502173514824194,-53.25059126727032,0.02284208013196283,-3.00000000000003,-5749.763124437817,0.0,-8941.195028670172,0.0
 0.8764778461865312,2.7518812752064803,0.7501088929125149,-94.51594067609769,0.02430494441243554,0.31696702001955585,-5078.459465759638,0.0,-8107.379754294939,0.0
 0.8811336906041051,2.751783304137361,0.7500010829722412,-132.26263944628286,0.038272477665156866,2.999999999999966,-1722.9773262050649,0.0,-3773.1803279321475,0.0
 0.8858774384690533,2.751596537470358,0.7498939546427663,-150.1616555709757,0.05250372126000162,3.0000000000000044,-593.372284862582,0.0,-1763.2989553177802,0.0
 0.8908004004754047,2.751321584439518,0.7497875409052578,-158.84230933384413,0.0672726072790555,2.999999999999972,-254.69059681795207,0.0,-972.7230572173781,0.0
 0.8958459725683059,2.7509590542788875,0.7496818747408831,-163.75025364546173,0.08240932355775932,3.000000000000019,-129.5703990129428,0.0,-608.0921341597348,0.0
 0.9009691995071469,2.7505095562225135,0.7495769891308102,-166.8656476484862,0.09777900437428243,2.9999999999999973,-74.26202946185404,0.0,-414.4033131249448,0.0
 0.906141482211327,2.7499736995044435,0.7494729170562067,-169.00905873751725,0.11329585248682258,3.0000000000000187,-46.37178454566498,0.0,-300.2530647541547,0.0
 0.9113447434667937,2.749352093358724,0.7493696914982401,-170.5713538761877,0.1289056362532229,3.0,-30.868467236052478,0.0,-227.6222941692351,0.0
 0.9165672224792515,2.748645347019401,0.7492673454380783,-171.760106530254,0.1445730732905963,3.0000000000000213,-21.58747162256847,0.0,-178.6481481214521,0.0
 0.9218010014643819,2.7478540697205225,0.7491659118568887,-172.69511145362455,0.16027441024598751,2.9999999999999787,-15.699522753058474,0.0,-144.09861976778268,0.0
 0.9270405737279357,2.7469788706961347,0.7490654237358394,-173.4501265849762,0.17599312703664877,2.9999999999999947,-11.786219952884494,0.0,-118.82976232086172,0.0
 0.9322819960408254,2.7460203591802848,0.7489659140560978,-174.07296355264015,0.19171739397531776,2.9999999999999734,-9.084318366889386,0.0,-99.79708308501493,0.0
 0.937522371036324,2.7449791444070195,0.7488674157988315,-174.59593769146255,0.2074385189618133,2.9999999999999734,-7.158650566367663,0.0,-85.10750749485695,0.0
 0.9427595209412646,2.7438558356103853,0.7487699619452084,-175.04165846624898,0.22314996867663528,3.0000000000000213,-5.7488741174083815,0.0,-73.53462799296283,0.0
 0.9479917756857689,2.7426510420244297,0.7486735854763961,-175.4264103724505,0.23884673291014819,3.0000000000000107,-4.692781330698398,0.0,-64.2559673587262,0.0
 0.9532178314965484,2.7413653728831995,0.7485783193735621,-175.76221564404284,0.25452490034248687,3.000000000000032,-3.885736907555844,0.0,-56.70340344962255,0.0
 0.9584366541802681,2.739999437420741,0.7484841966178744,-176.05814065220983,0.2701813683936463,3.000000000000032,-3.2581866978367158,0.0,-50.47437010779739,0.0
 0.9636474114942699,2.738553844871101,0.7483912501905003,-176.3211503454187,0.28581364033565154,2.9999999999999787,-2.762668228414005,0.0,-45.27719734531457,0.0
 0.9688494249060684,2.7370292044683273,0.7482995130726078,-176.55668293325766,0.301419680571047,3.0,-2.3660378705321294,0.0,-40.89638851036631,0.0
 0.9740421345596477,2.7354261254464656,0.7482090182453645,-176.769046004672,0.3169978095317851,3.0000000000000213,-2.0446722743519006,0.0,-37.16994312840044,0.0
 0.9792250734162389,2.7337452170395635,0.7481197986899378,-176.96169554720944,0.3325466261015585,2.9999999999999893,-1.781422995262362,0.0,-33.974179039095226,0.0
 0.9843978478834828,2.7319870884816675,0.7480318873874958,-177.13743631308844,0.3480649495032903,2.9999999999999893,-1.5636355552234737,0.0,-31.213349262474196,0.0
 0.9895601231087089,2.7301523490068247,0.747945317319206,-177.29856821268243,0.36355177517896836,2.9999999999999787,-1.3818320791896634,0.0,-28.812398329661207,0.0
 0.9947116116753875,2.728241607849082,0.747860121466236,-177.4469949532563,0.3790062408790041,3.0,-1.2288175621462658,0.0,-26.711818591084562,0.0
 0.9998520648168713,2.7262554742424854,0.7477763328097535,-177.58430580504756,0.39442760030345564,3.0000000000000218,-1.099062463586408,0.0,-24.863938712058093,0.0
 1.0049812655157158,2.724194557421083,0.7476939843309264,-177.71183793686546,0.4098152023999889,2.9999999999999676,-0.9882690953007217,0.0,-23.230206164196808,0.0
 1.0100990230318851,2.722059466618921,0.7476131090109219,-177.83072449906447,0.42516847494849713,3.0000000000000107,-0.8930624663804394,0.0,-21.779170797301525,0.0
 1.0152051685254144,2.719850811070046,0.7475337398309082,-177.9419321138839,0.44048691142908497,3.0,-0.8107667780431762,0.0,-20.484970115423227,0.0
 1.0202995515257545,2.717569200008505,0.7474559097720527,-178.0462903974024,0.455770060430105,2.9999999999999782,-0.739241769781475,0.0,-19.3261785814836,0.0
 1.0253820370622209,2.715215242668345,0.747379651815523,-178.14451542051796,0.47101751703950434,3.000000000000033,-0.6767614592241223,0.0,-18.284924226896827,0.0
 1.0304525033150733,2.7127895482836135,0.747304998942487,-178.2372285117464,0.48622891579806193,3.000000000000044,-0.6219233104309967,0.0,-17.346203926718374,0.0
 1.035510839679937,2.7102927260883565,0.7472319841341122,-178.32497144586125,0.5014039248926532,3.0,-0.5735794914941654,0.0,-16.497347859365906,0.0
 1.0405569451628456,2.7077253853166203,0.7471606403715664,-178.40821880334786,0.5165422413413786,2.999999999999978,-0.5307843602856469,0.0,-15.727597104731073,0.0
 1.045590727041621,2.7050881352024527,0.7470910006360173,-178.48738809665034,0.5316435869777044,2.999999999999956,-0.4927539820983578,0.0,-15.027767894846932,0.0
 1.050612099743236,2.702381584979901,0.7470230979086323,-178.56284812012373,0.5467077050825494,2.9999999999999556,-0.45883467138794054,0.0,-14.389982756913128,0.0
 1.0556209838974058,2.699606343883011,0.7469569651705794,-178.63492587673363,0.5617343575450588,3.000000000000022,-0.4284783442492833,0.0,-13.807453727638702,0.0
 1.0606173055348265,2.6967630211458298,0.7468926354030262,-178.7039123565507,0.5767233224573206,2.9999999999999334,-0.40122307276802016,0.0,-13.274306459469736,0.0
 1.0656009954047998,2.6938522260024045,0.7468301415871402,-178.7700673831837,0.5916743920672406,3.0,-0.3766776325460492,0.0,-12.785436593013737,0.0
 1.0705719883919214,2.6908745676867816,0.7467695167040894,-178.83362369882482,0.6065873710286053,3.0,-0.3545091448519014,0.0,-12.336391818522733,0.0
 1.0755302230153543,2.6878306554330083,0.7467107937350411,-178.89479042386768,0.621462074898904,3.0,-0.33443313325964846,0.0,-11.923274522040696,0.0
 1.080475640997305,2.6847210984751313,0.7466540056611632,-178.95375600009268,0.6362983288447568,3.0000000000000675,-0.3162054727946298,0.0,-11.542660968697149,0.0
 1.0854081868897265,2.6815465060471975,0.7465991854636235,-179.01069070504147,0.6510959665220211,3.0,-0.2996158404385275,0.0,-11.191533933247486,0.0
 1.0903278077502314,2.678307487383253,0.7465463661235894,-179.0657488088405,0.665854829103536,3.0000000000000453,-0.28448235198494265,0.0,-10.867226247748304,0.0
 1.0952344528597608,2.6750046517173462,0.7464955806222286,-179.11907043136318,0.6805747644321243,3.0,-0.27064715686291957,0.0,-10.567373301614952,0.0
 1.1001280734758292,2.6716386082835233,0.746446861940709,-179.17078314720965,0.6952556262803292,2.9999999999999774,-0.25797279453063454,0.0,-10.289872908042526,0.0
 1.1050086226161728,2.66820996631583,0.7464002430601981,-179.22100337758525,0.7098972737013599,2.9999999999999547,-0.2463391713346753,0.0,-10.032851253741528,0.0
 1.109876054868488,2.6647193350483147,0.7463557569618636,-179.2698376013604,0.7244995704583057,3.0000000000000226,-0.23564104166119962,0.0,-9.794633911259956,0.0
 1.1147303262226398,2.6611673237150235,0.7463134366268732,-179.31738341218022,0.7390623845207607,2.9999999999999543,-0.22578589905181928,0.0,-9.573721051562417,0.0
 1.1195713939222576,2.6575545415500033,0.7462733150363946,-179.3637304439281,0.7535855876196141,3.000000000000023,-0.2166922013774998,0.0,-9.368766199285805,0.0
 1.1243992163331407,2.653881597787301,0.7462354251715955,-179.40896118334732,0.7680690548522634,3.0,-0.20828787889865272,0.0,-9.178557944843346,0.0
 1.1292137528262631,2.6501491016609635,0.7461998000136434,-179.45315168552702,0.7825126643316311,3.0000000000000693,-0.20050906726118226,0.0,-9.002004163068326,0.0
 1.1340149636734966,2.646357662405038,0.7461664725437062,-179.49637220556158,0.7969162968733318,3.000000000000023,-0.19329903012722985,0.0,-8.838118344414912,0.0
 1.1388028099544538,2.64250788925357,0.7461354757429514,-179.53868775760753,0.8112798357162031,2.999999999999954,-0.18660724642729734,0.0,-8.686007734500642,0.0
 1.143577253473056,2.638600391440608,0.7461068425925469,-179.58015861093807,0.8256031662720098,3.0000000000000697,-0.18038862332501002,0.0,-8.544862994893995,0.0
 1.1483382566826645,2.6346357782001983,0.7460806060736601,-179.6208407310824,0.8398861759008357,3.0000000000000235,-0.17460282438606656,0.0,-8.413949192253794,0.0
 1.1530857826187255,2.6306146587663872,0.7460567991674588,-179.66078617309734,0.8541287537090186,3.0,-0.1692136929948409,0.0,-8.292597892312333,0.0
 1.1578197948380586,2.6265376423732225,0.7460354548551108,-179.70004343284958,0.8683307903670178,2.999999999999953,-0.16418875273534916,0.0,-8.180200236185483,0.0
 1.162540257364021,2.62240533825475,0.7460166061177836,-179.73865776151933,0.8824921779449044,2.9999999999999765,-0.15949877157471276,0.0,-8.076200846463886,0.0
 1.1672471346368667,2.618218355645017,0.7460002859366449,-179.7766714477345,0.8966128097634422,3.0000000000000706,-0.15511739625291993,0.0,-7.9800924534340005,0.0
 1.1719403914687347,2.6139773037780705,0.7459865272928625,-179.8141240711605,0.9106925802590462,2.9999999999999765,-0.15102081732753583,0.0,-7.891411144772977,0.0
 1.176619993002741,2.6096827918879577,0.745975363167604,-179.85105273085907,0.9247313848610652,3.0000000000000475,-0.14718749053538424,0.0,-7.809732168196161,0.0
 1.1812859046757445,2.605335429208724,0.745966826542037,-179.8874922513457,0.9387291198800757,3.000000000000024,-0.14359788654581712,0.0,-7.7346661991058765,0.0
 1.1859380921843738,2.600935824974418,0.7459609503973293,-179.9234753688206,0.9526856824059637,2.999999999999976,-0.14023427623802298,0.0,-7.665856024158726,0.0
 1.190576521453999,2.5964845884190857,0.7459577677146485,-179.95903289977977,0.9666009702148387,2.999999999999928,-0.1370805360280944,0.0,-7.602973593115429,0.0
 1.1952011586103157,2.5919823287767736,0.7459573114751623,-179.99419389395698,0.980474881683789,3.0,-0.1341219837426318,0.0,-7.545717379937856,0.0
 1.199811969953292,2.5874296552815292,0.7459596146600385,179.9710142267567,0.9943073157127179,2.999999999999952,-0.1313452286823149,0.0,-7.493810031022549,0.0
 1.2044089219332355,2.5828271771673994,0.7459647102504444,179.93656554189727,1.0080981716525477,2.9999999999999276,-0.12873804226481636,0.0,-7.446996258555143,0.0
