# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.5280891711502091,2.432437398058275,1.0837177959536999,-5.842877384791439,1.5842675134506274,2.9999999999999365,-0.3728683619484516,0.0,-34.17867519895497,0.0
 0.5332184964375818,2.4405580825452304,1.0828616708031502,-6.018190927778335,1.5996554893127455,3.0000000000000218,-0.3791764140658492,0.0,-35.088734369132084,0.0
 0.5382496384711057,2.448596929761458,1.0819891210310975,-6.194727334166032,1.6147489154133172,2.999999999999978,-0.3854616513736519,0.0,-36.00122067762996,0.0
 0.543186067378653,2.4565550995446865,1.081100344524548,-6.3724448006260745,1.6295582021359591,3.0,-0.39171469831336153,0.0,-36.91510214558827,0.0
 0.5480310774755826,2.464433751732647,1.0801955391705076,-6.551298843250633,1.6440932324267477,3.0,-0.39792570481283984,0.0,-37.82927588643589,0.0
 0.5527878006310208,2.4722340461630687,1.0792749028559825,-6.731242235813107,1.6583634018930622,2.99999999999993,-0.4040843447039402,0.0,-38.74256726423126,0.0
 0.5574592183437992,2.4799571426736824,1.0783386334679785,-6.912224950769743,1.6723776550313973,3.000000000000024,-0.4101798150472111,0.0,-39.65372922672457,0.0
 0.5620481726771712,2.4876042011022177,1.0773869288935018,-7.094194103339082,1.6861445180315136,3.000000000000024,-0.41620083802872093,0.0,-40.56144184787992,0.0
 0.5665573761814431,2.4951763812864045,1.0764199870195585,-7.277093899057861,1.6996721285443293,3.0000000000000244,-0.42213566480079634,0.0,-41.46431209728352,0.0
 0.5709894209166865,2.5026748430639723,1.075438005733155,-7.460865585189116,1.7129682627500593,2.999999999999975,-0.4279720815843174,0.0,-42.36087386720737,0.0
 0.5753467866732702,2.5101007462726517,1.0744411829212968,-7.645447406397048,1.7260403600198104,2.9999999999999747,-0.4336974179923577,0.0,-43.249588273470515,0.0
 0.5796318484756137,2.517455250750173,1.07342971647099,-7.830774565074778,1.7388955454268409,3.0000000000000258,-0.4392985581852852,0.0,-44.128844268198485,0.0
 0.5838468834440044,2.524739516334265,1.0724038042692412,-8.016779186779901,1.7515406503320128,2.999999999999947,-0.44476195441722505,0.0,-44.996959573085995,0.0
 0.5879940770802433,2.531954702862659,1.0713636442030559,-8.203390291171505,1.7639822312407294,2.9999999999999463,-0.45007364372064323,0.0,-45.852181964876394,0.0
 0.5920755290350381,2.5391019701730837,1.0703094341594404,-8.390533768883657,1.776226587105114,3.000000000000027,-0.4552192672439722,0.0,-46.69269093665986,0.0
 0.5960932584083174,2.54618247810327,1.0692413720254008,-8.578132364777327,1.788279775224952,3.000000000000055,-0.4601840926831673,0.0,-47.516599752064444,0.0
 0.6000492086277454,2.553197386490947,1.068159655687943,-8.766105667992976,1.800147625883236,3.000000000000056,-0.46495304016543937,0.0,-48.321957907995454,0.0
 0.6039452519456306,2.5601478551738457,1.067064483034073,-8.954370109207556,1.811835755836892,3.0000000000000284,-0.46951071085854074,0.0,-49.10675404353067,0.0
 0.6077831935899658,2.567035043989695,1.0659560519507971,-9.142838965569346,1.8233495807698974,2.999999999999971,-0.47384141934912627,0.0,-49.86891928346258,0.0
 0.6115647756014497,2.5738601127762264,1.0648345603251212,-9.331422373663832,1.8346943268043492,3.0,-0.477929229272858,0.0,-50.606331054402254,0.0
 0.6152916803849385,2.580624221371168,1.0637002060440515,-9.520027350945302,1.8458750411548157,3.0000000000000298,-0.4817579919104237,0.0,-51.31681737124272,0.0
 0.6189655340007879,2.587328529612251,1.0625531869945941,-9.708557825998524,1.8568966020023638,3.0,-0.4853113892979828,0.0,-51.998161619165685,0.0
 0.6225879092189069,2.593974197337204,1.0613937010637546,-9.896914678035538,1.867763727656721,3.0,-0.48857297902071417,0.0,-52.6481078008729,0.0
 0.6261603283560409,2.600562384383759,1.0602219461385398,-10.084995785877267,1.8784809850681226,2.999999999999969,-0.49152624420454333,0.0,-53.26436632062876,0.0
 0.6296842659147333,2.6070942505896446,1.0590381201059553,-10.27269608689448,1.8890527977441998,3.0,-0.49415464510923796,0.0,-53.84462020932929,0.0
 0.6331611510406198,2.613570955792591,1.057842420853007,-10.459907646009304,1.8994834531218594,3.000000000000032,-0.49644167549617024,0.0,-54.38653188185036,0.0
 0.6365923698130801,2.619993659830328,1.0566350462667011,-10.646519735171323,1.9097771094392404,3.0,-0.49837092036596614,0.0,-54.88775035087889,0.0
 0.639979267382855,2.626363522540586,1.0554161942340439,-10.832418923445129,1.9199378021485654,3.000000000000033,-0.4999261182177309,0.0,-55.34591891617431,0.0
 0.6433231499689542,2.632681703761095,1.0541860626420412,-11.01748917792058,1.9299694499068627,2.9999999999999334,-0.5010912246125745,0.0,-55.7586832973154,0.0
 0.6466252867260417,2.6389493633295844,1.0529448493776994,-11.201611975563445,1.9398758601781252,3.0000000000000338,-0.5018504791327134,0.0,-56.12370020250818,0.0
 0.6498869114924772,2.6451676610837844,1.0516927523280242,-11.38466642612795,1.949660734477432,3.000000000000034,-0.5021884741357668,0.0,-56.438646287588476,0.0
 0.6531092244282678,2.651337756861425,1.0504299693800216,-11.566529406138955,1.9593276732848037,3.0000000000000346,-0.5020902253907159,0.0,-56.70122749659236,0.0
 0.6562933935513785,2.657460810500236,1.049156698420698,-11.74707570397608,1.9688801806541358,3.0,-0.5015412444785715,0.0,-56.90918872609679,0.0
 0.6594405561801099,2.6635379818379485,1.0478731373370591,-11.926178175966271,1.97832166854033,3.0,-0.5005276123091735,0.0,-57.06032378513958,0.0
 0.6625518202885899,2.6695704307122905,1.0465794840161116,-12.103707913377228,1.9876554608657704,3.0000000000000715,-0.49903605336157136,0.0,-57.1524856009287,0.0
 0.665628265781838,2.6755593169609933,1.0452759363448607,-12.279534420132128,1.9968847973455146,3.000000000000036,-0.4970540104506706,0.0,-57.18359661707661,0.0
 0.6686709456963049,2.6815058004217867,1.0439626922103131,-12.453525800995886,2.0060128370889156,3.000000000000073,-0.4945697196853702,0.0,-57.15165934996439,0.0
 0.6716808873313245,2.6874110409324,1.0426399494994745,-12.6255489599838,2.0150426619939745,3.0000000000000737,-0.49157228447786916,0.0,-57.05476699541805,0.0
 0.6746590933164565,2.6932761983305644,1.0413079060993513,-12.795469808529864,2.0239772799493707,3.0000000000000746,-0.4880517489835436,0.0,-56.891114105147565,0.0
 0.6776065426193036,2.699102432454008,1.0399667598969489,-12.963153483137281,2.0328196278579123,3.0,-0.4839991697113952,0.0,-56.65900715241125,0.0
 0.680524191498026,2.704890903140463,1.0386167087792741,-13.128464571825036,2.0415725744940794,3.0,-0.4794066856291217,0.0,-56.356875077449764,0.0
 0.6834129744024301,2.7106427702276576,1.0372579506333328,-13.29126734909441,2.0502389232072917,3.0000000000000386,-0.47426758492315224,0.0,-55.98327954328766,0.0
 0.6862738048272271,2.7163591935533224,1.0358906833461308,-13.451426018491762,2.0588214144816828,3.0,-0.46857637003205316,0.0,-55.536925029047865,0.0
 0.6891075761207546,2.722041332955188,1.0345151048046743,-13.608804962369867,2.067322728362265,2.999999999999961,-0.46232881756721395,0.0,-55.01666854911666,0.0
 0.6919151622522198,2.727690348270983,1.0331314128959694,-13.763268997987787,2.0757454867566607,2.9999999999999605,-0.455522035757572,0.0,-54.42152897345754,0.0
 0.6946974185402823,2.7333073993384382,1.031739805507022,-13.914683639180165,2.084092255620848,2.99999999999996,-0.448154515870947,0.0,-53.75069588762483,0.0
 0.6974551823455789,2.7388936459952835,1.0303404805248384,-14.06291536280856,2.0923655470367377,2.9999999999999596,-0.4402261795261088,0.0,-53.00353790889013,0.0
 0.7001892737295999,2.7444502480792488,1.0289336358364243,-14.20783187912789,2.100567821188801,3.0,-0.4317384202765249,0.0,-52.17961035192501,0.0
 0.7029004960821428,2.749978365428064,1.0275194693287861,-14.349302405061003,2.1087014882464294,3.000000000000041,-0.4226941389821362,0.0,-51.278662261891974,0.0
 0.7055896367194023,2.755479157879459,1.0260981788889298,-14.487197939573765,2.116768910158208,2.9999999999999174,-0.4130977730667195,0.0,-50.30064264498966,0.0
 0.7082574674546006,2.7609537852711648,1.0246699624038615,-14.621391540022293,2.1247724023638024,2.999999999999875,-0.4029553189073653,0.0,-49.24570592491856,0.0
 0.7109047451429168,2.7664034074409094,1.023235017760587,-14.751758598562711,2.1327142354287507,2.999999999999916,-0.392274347136464,0.0,-48.114216494103175,0.0
 0.7135322122023479,2.7718291842264238,1.0217935428461125,-14.878177117491301,2.140596636607044,3.0,-0.38106401094856224,0.0,-46.90675239274437,0.0
 0.7161405971119993,2.7772322754654386,1.0203457355474443,-15.000527982593292,2.1484217913359984,3.0000000000000853,-0.36933504609308243,0.0,-45.62410797044795,0.0
 0.7187306148891978,2.782613840995683,1.0188917937515882,-15.118695233305575,2.156191844667594,3.0,-0.3570997640940022,0.0,-44.267295559017235,0.0
 0.7213029675467112,2.7879750406548864,1.0174319153455502,-15.232566328677745,2.1639089026401344,3.000000000000086,-0.3443720366240215,0.0,-42.837546123512375,0.0
 0.7238583445312564,2.79331703428078,1.0159662982163364,-15.342032408116165,2.1715750335937702,3.000000000000087,-0.33116727240298727,0.0,-41.336308824760465,0.0
 0.7263974231443867,2.798640981711093,1.014495140250953,-15.446988545798861,2.179192269433161,3.0,-0.3175023865097775,0.0,-39.765249499483055,0.0
 0.7289208689467667,2.803948042783556,1.013018639336406,-15.547333997728924,2.186762606840301,3.0,-0.30339576074002766,0.0,-38.12624806018105,0.0
 0.7314293361467564,2.8092393773358983,1.0115369933597016,-15.642972440446561,2.1942880084402705,3.0000000000000884,-0.2888671970882451,0.0,-36.421394785664866,0.0
 0.7339234679741575,2.81451614520585,1.0100504002078456,-15.733812200379829,2.201770403922474,3.0000000000000444,-0.2739378637477128,0.0,-34.65298552186155,0.0
 0.7364038970399016,2.819779506231141,1.0085590577678443,-15.819766472883064,2.2092116911197066,3.000000000000179,-0.2586302325182747,0.0,-32.82351582425358,0.0
 0.7388712456823942,2.8250306202495015,1.0070631639267034,-15.900753530093867,2.2166137370471843,3.000000000000045,-0.24296801041628868,0.0,-30.93567401456809,0.0
 0.7413261263011729,2.830270647098662,1.0055629165714293,-15.976696916661087,2.223978378903521,3.0000000000000906,-0.22697606365926357,0.0,-28.992333258016522,0.0
 0.7437691416784767,2.8355007466163515,1.0040585135890279,-16.04752563263434,2.2313074250354323,3.0,-0.21068033643401876,0.0,-26.996542609784946,0.0
 0.7462008852892736,2.8407220786403,1.0025501528665053,-16.11317430263929,2.2386026558678234,3.000000000000137,-0.19410776131360563,0.0,-24.951517164023816,0.0
 0.7486219416002463,2.8459358030082376,1.0010380322908674,-16.173583330737593,2.2458658248007413,2.9999999999999543,-0.17728616854805582,0.0,-22.860627294808868,0.0
 0.7510328863581871,2.8511430795578945,0.9995223497491208,-16.228699040277252,2.253098659074564,3.000000000000092,-0.16024418472447413,0.0,-20.727387095122133,0.0
 0.7534342868682175,2.856345068127001,0.9980033031282709,-16.278473798219075,2.260302860604655,3.0,-0.14301113345266875,0.0,-18.55544202102556,0.0
 0.7558267022622029,2.8615429285532863,0.9964810903153242,-16.32286612335238,2.2674801067866115,3.000000000000046,-0.12561692596287952,0.0,-16.34855590086626,0.0
 0.758210683757708,2.866737820674481,0.9949559091972864,-16.361840778098276,2.2746320512731266,3.0000000000000466,-0.10809195581699137,0.0,-14.11059729610233,0.0
 0.760586774907791,2.8719309043283148,0.993427957661164,-16.39536884345593,2.2817603247233755,2.9999999999998597,-0.0904669837653531,0.0,-11.845525366191579,0.0
 0.7629555118419247,2.8771233393525173,0.9918974335939627,-16.423427776895046,2.2888665355257762,2.9999999999999063,-0.07277302575116042,0.0,-9.557375258597377,0.0
 0.7653174234982889,2.882316285584819,0.9903645348826886,-16.446001452922573,2.295952270494869,3.0,-0.05504123870948761,0.0,-7.250243192326094,0.0
 0.7676730318476662,2.8875109028629495,0.9888294594143481,-16.46308018632143,2.303019095543001,3.000000000000047,-0.03730280770648056,0.0,-4.928271244893123,0.0
 0.7700228521091455,2.892708351024639,0.9872924050759467,-16.47466073794675,2.3100685563274386,2.999999999999953,-0.019588825427762326,0.0,-2.5956319704065374,0.0
 0.7723673929578224,2.8979097899076174,0.9857535697544909,-16.480746303129497,2.3171021788734696,3.0000000000000475,-0.0019301940311710567,0.0,-0.25651297602021206,0.0
 0.7747071567246674,2.9031163793496146,0.9842131513369867,-16.481346482896516,2.3241214701740045,3.0,0.01564252377593864,0.0,2.084898528578519,0.0
 0.7770426395887164,2.90832927918836,0.9826713477104401,-16.476477238109737,2.3311279187661516,2.9999999999999525,0.03309915279747206,0.0,4.4244310547717305,0.0
 0.7793743317617312,2.913549649261585,0.9811283567618571,-16.466160826849283,2.338122995285196,3.0,0.05041006853675264,0.0,6.757943946811244,0.0
 0.781702717665457,2.918778649407019,0.9795843763782437,-16.45042572542536,2.345108152996373,3.0,0.06754627209075126,0.0,9.08134224334195,0.0
 0.7840282761016077,2.9240174394623906,0.9780396044466061,-16.429306533359785,2.3520848283048257,3.0000000000000955,0.0844794965549445,0.0,11.390591142498332,0.0
 0.7863514804146939,2.9292671792654317,0.9764942388539503,-16.40284386288893,2.359054441244084,2.9999999999998566,0.10118229834422134,0.0,13.681730015480763,0.0
 0.7886727986477992,2.9345290286538703,0.9749484774872824,-16.371084213543572,2.3660183959433994,2.9999999999999045,0.11762814565900419,0.0,15.950885926851807,0.0
 0.7909926936914238,2.9398041474654386,0.9734025182336086,-16.334079832340446,2.3729780810742733,3.000000000000048,0.13379150588152564,0.0,18.19428650328831,0.0
 0.7933116234254874,2.945093695537865,0.9718565589799346,-16.2918885603779,2.379934870276464,2.999999999999952,0.14964791865419227,0.0,20.408272203328792,0.0
 0.7956300408546035,2.95039883270888,0.9703107976132668,-16.244573666403554,2.3868901225638126,3.000000000000048,0.16517406862459827,0.0,22.5893077970289,0.0
 0.797948394236722,2.955720718816213,0.968765432020611,-16.192203668272597,2.393845182710168,3.0,0.18034785086826405,0.0,24.73399312085157,0.0
 0.8002671272052456,2.9610605136975954,0.9672206600889734,-16.134852142980044,2.400801381615739,3.000000000000048,0.1951484266472812,0.0,26.839072970683965,0.0
 0.8025866788847212,2.966419377190755,0.96567667970536,-16.072597526195327,2.407760036654166,3.000000000000096,0.20955627504190547,0.0,28.90144616099159,0.0
 0.8049074840002184,2.971798469133424,0.9641336887567771,-16.005522902099628,2.414722452000657,2.9999999999998566,0.2235532367772388,0.0,30.918173634502658,0.0
 0.8072299729804961,2.9771989493633306,0.9625918851302303,-15.933715784543184,2.42168991894149,2.9999999999999045,0.23712254904023247,0.0,32.88648571573771,0.0
 0.8095545720550781,2.9826219777182055,0.961051466712726,-15.85726789028213,2.4286637161652362,3.0000000000000955,0.25024887547449504,0.0,34.803788343423335,0.0
 0.8118817033453483,2.988068714035779,0.9595126313912703,-15.776274905408206,2.4356451100360466,2.9999999999999045,0.26291832691484923,0.0,36.667668391607535,0.0
 0.8142117849497882,2.99354031815378,0.9579755770528691,-15.690836245811218,2.442635354849366,2.999999999999857,0.2751184764616268,0.0,38.47589802372627,0.0
 0.8165452310234853,2.9990379499099395,0.9564405015845284,-15.601054812635784,2.4496356930704573,2.9999999999999525,0.2868383660944044,0.0,40.226438047198364,0.0
 0.8188824518520361,3.0045627691419874,0.9549076028732544,-15.507036743773462,2.4566473555561097,3.0,0.29806850738148594,0.0,41.91744035925687,0.0
 0.8212238539199844,3.010115935687653,0.9533770788060532,-15.4088911622332,2.4636715617599543,2.999999999999858,0.3088008754607521,0.0,43.54724941842393,0.0
 0.8235698399739333,3.0156986093846667,0.9518491272699307,-15.306729922409744,2.470709519921801,3.0000000000000475,0.31902889505464244,0.0,45.11440281062041,0.0
 0.8259208090804739,3.021311950070758,0.950323946151893,-15.200667355141944,2.477762427241423,3.0,0.32874742257308837,0.0,46.61763091747711,0.0
 0.8282771566790843,3.026957117583658,0.9488017333389462,-15.090820012476643,2.4848314700372542,3.000000000000094,0.3379527208389502,0.0,48.055855712414214,0.0
 0.8306392746301472,3.0326352717610954,0.9472826867180965,-14.977306413044662,2.491917823890443,3.0,0.34664242836821807,0.0,49.42818875369391,0.0
 0.8330075512582523,3.038347572440801,0.9457670041763496,-14.86024678884972,2.4990226537747584,3.000000000000047,0.3548155243225467,0.0,50.7339283612447,0.0
 0.8353823713909401,3.0440951794605042,0.9442548836007119,-14.739762834367097,2.5061471141728218,3.0000000000000466,0.362472287453055,0.0,51.97255607287332,0.0
 0.837764116393056,3.049879252657935,0.9427465228781893,-14.61597745869334,2.51329234917917,3.0000000000000933,0.36961425226568795,0.0,53.143732401670725,0.0
 0.8401531641968868,3.055700951870824,0.9412421198957879,-14.489014541511759,2.520459492590662,2.9999999999998606,0.37624415942002093,0.0,54.24729194135582,0.0
 0.8425498893282464,3.0615614369369,0.9397418725405138,-14.358998693607711,2.5276496679847407,3.000000000000046,0.38236590449944907,0.0,55.283237900157665,0.0
 0.8449546629286948,3.0674618676938943,0.9382459786993729,-14.226055022558102,2.534863988786086,3.0,0.3879844823758297,0.0,56.251736081753464,0.0
 0.8473678527740609,3.073403403979536,0.9367546362593715,-14.0903089042614,2.542103558322184,2.999999999999908,0.3931059288055396,0.0,57.15310839179916,0.0
 0.8497898232894521,3.079387205631555,0.9352680431075154,-13.951885760873505,2.5493694698683576,3.0,0.3977372617234829,0.0,57.987825936867516,0.0
 0.852220935560931,3.0854144324876818,0.9337863971308109,-13.810910845642002,2.5566628066827946,3.0000000000000457,0.4018864181567606,0.0,58.75650173185038,0.0
 0.8546615473440403,3.0914862443856466,0.9323098962162639,-13.667509035180968,2.563984642032122,2.999999999999909,0.40556219193412607,0.0,59.45988312468639,0.0
 0.8571120130693557,3.0976038011631783,0.9308387382508806,-13.521804629552665,2.5713360392080684,3.0000000000000453,0.408774169427442,0.0,60.09884395669762,0.0
 0.8595726838452532,3.1037682626580074,0.9293731211216669,-13.373921160563194,2.578718051535761,2.9999999999999547,0.4115326647498749,0.0,60.67437652536668,0.0
 0.862043907458066,3.1099807887078645,0.9279132427156289,-13.223981208601014,2.586131722374199,2.9999999999999103,0.41384865524538395,0.0,61.18758340744843,0.0
 0.8645260283698125,3.116242539150478,0.9264593009197728,-13.072106228286152,2.5935780851094385,3.0,0.4157337169644823,0.0,61.639669194504904,0.0
 0.8670193877136759,3.122554673823579,0.9250114936211045,-12.918416383147385,2.601058163141029,3.0,0.4171999607588694,0.0,62.03193217735283,0.0
 0.8695243232874074,3.1289183525648983,0.92357001870663,-12.763030389529037,2.608572969862223,3.0,0.41825996899219214,0.0,62.365756040934336,0.0
 0.872041169544827,3.1353347352121643,0.9221350740633557,-12.606065369846265,2.616123508634482,3.0,0.41892673391950813,0.0,62.642601612446526,0.0
 0.8745702575855966,3.1418049816031073,0.9207068575782873,-12.447636715265533,2.623710772756791,3.000000000000088,0.41921359680518067,0.0,62.86399869814517,0.0
 0.877111915143427,3.1483302515754574,0.919285567138431,-12.28785795785895,2.6313357454302824,3.0000000000000435,0.4191341895047746,0.0,63.031538041896475,0.0
 0.879666466572886,3.154911704966945,0.9178714006307929,-12.126840652253023,2.638999399718659,2.9999999999998694,0.4187023771940429,0.0,63.14686346467288,0.0
 0.882234232834966,3.1615505016152996,0.9164645559423789,-11.964694266692263,2.646702698504899,3.0,0.41793220379254503,0.0,63.211664192748344,0.0
 0.8848155314815684,3.168247801358251,0.9150652309601952,-11.801526083462038,2.6544465944447064,3.000000000000043,0.4168378392074004,0.0,63.227667408601015,0.0
 0.8874106766390545,3.1750047640335293,0.9136736235712478,-11.637441108567467,2.6622320299171647,3.0000000000000426,0.41543352923019217,0.0,63.19663106592683,0.0
 0.890019978991009,3.1818225494788646,0.9122899316625429,-11.472541990491539,2.6700599369730282,2.9999999999999574,0.413733547943133,0.0,63.12033696563929,0.0
 0.8926437457603608,3.188702317531987,0.9109143531210864,-11.306928947890814,2.6779312372810833,2.999999999999958,0.411752152222497,0.0,63.000584138503314,0.0
 0.8952822806909929,3.1956452280306267,0.9095470858338844,-11.140699705991143,2.6858468420729795,2.999999999999916,0.409503539924271,0.0,62.83918252421572,0.0
 0.8979358840289782,3.2026524408125128,0.908188327687943,-10.97394944148862,2.693807652086935,2.9999999999999583,0.40700180984148937,0.0,62.637946987646615,0.0
 0.9006048525035634,3.2097251157153757,0.906838276570268,-10.80677073566585,2.7018145575106907,2.9999999999999583,0.4042609248972351,0.0,62.39869165363171,0.0
 0.903289479308023,3.216864412576945,0.905497130367866,-10.639253535489303,2.709868437924069,2.9999999999999174,0.401294677803066,0.0,62.12322458622525,0.0
 0.9059900540804989,3.2240714912349517,0.9041650869677427,-10.471485122386884,2.7179701622414973,3.000000000000082,0.3981166599602034,0.0,61.813342823104776,0.0
 0.9087068628849353,3.231347511527125,0.902842344256904,-10.303550088373429,2.7261205886548066,3.000000000000041,0.39474023249918094,0.0,61.470827736853394,0.0
