# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.4770816179399745,2.3418060022125626,0.8719122021066078,-0.4795267514360468,1.4312448538199236,2.999999999999991,-0.03501248765081791,0.0,-2.904784966209433,0.0
 0.4832935000588187,2.3507542703140176,0.8718344911464133,-0.4975709332267306,1.449880500176456,2.9999999999999734,-0.035701625916057314,0.0,-2.9998060464098386,0.0
 0.4893643996046553,2.3596112740276505,0.871754757341268,-0.5157824543914779,1.4680931988139658,3.0000000000000093,-0.03639654171648693,0.0,-3.095908299507857,0.0
 0.4953002742934836,2.3683781621974678,0.8716730226786169,-0.5341593781054602,1.4859008228804509,3.0000000000000093,-0.03709671641237698,0.0,-3.1930518295658317,0.0
 0.5011066871197409,2.377056083667478,0.8715893091459053,-0.5526995552035556,1.5033200613592228,2.9999999999999902,-0.03780158668675796,0.0,-3.291190489850921,0.0
 0.5067888440102302,2.385646187281687,0.8715036387305782,-0.5714006159233747,1.5203665320306903,2.999999999999961,-0.03851054749588877,0.0,-3.3902717056658274,0.0
 0.5123516269648638,2.394149621884104,0.8714160334200807,-0.5902599615792292,1.5370548808945912,3.0,-0.03922294653927892,0.0,-3.4902362841162224,0.0
 0.5177996233300471,2.4025675363187355,0.871326515201858,-0.6092747561687254,1.5533988699901413,3.0000000000000204,-0.03993808430831444,0.0,-3.5910182223186893,0.0
 0.5231371517439115,2.410901079429588,0.8712351060633551,-0.6284419179650561,1.5694114552317344,3.0,-0.040655213616541806,0.0,-3.69254450190979,0.0
 0.5283682852057925,2.41915140006067,0.8711418279920172,-0.647758111068481,1.5851048556173775,3.0000000000000213,-0.04137353372060549,0.0,-3.794734890994441,0.0
 0.5334968716512924,2.4273196470559895,0.8710467029752895,-0.6672197369947009,1.6004906149538776,3.000000000000043,-0.04209219696979495,0.0,-3.897501738045229,0.0
 0.5385265523558088,2.435406969259553,0.8709497530006169,-0.6868229262823661,1.6155796570674263,2.999999999999934,-0.04281029865018003,0.0,-4.000749771942004,0.0
 0.5434607784410501,2.443414515515368,0.8708510000554448,-0.7065635301676054,1.6303823353231501,2.9999999999999774,-0.04352688124609606,0.0,-4.104375908615324,0.0
 0.5483028257188863,2.451343434667441,0.8707504661272182,-0.7264371123631328,1.6449084771566589,3.000000000000023,-0.04424093339546883,0.0,-4.208269060814376,0.0
 0.5530558080733466,2.4591948755597817,0.870648173203382,-0.7464389409520048,1.6591674242200398,3.0,-0.04495138433492954,0.0,-4.31230995988511,0.0
 0.557722689553461,2.4669699870363955,0.8705441432713816,-0.7665639804403055,1.6731680686603831,3.000000000000024,-0.04565710947504451,0.0,-4.416370995793526,0.0
 0.5623062953259962,2.47466991794129,0.8704383983186619,-0.7868068840302815,1.6869188859779887,3.0000000000000244,-0.04635692491200772,0.0,-4.520316058505988,0.0
 0.5668093216171234,2.482295817118474,0.8703309603326683,-0.8071619860859385,1.7004279648513705,3.0000000000000493,-0.047049588670293435,0.0,-4.624000418942899,0.0
 0.5712343447551105,2.4898488334119535,0.8702218513008456,-0.8276232949298228,1.7137030342653319,3.000000000000025,-0.04773380045676473,0.0,-4.727270606401872,0.0
 0.5755838294116962,2.4973301156657364,0.8701110932106392,-0.8481844858998963,1.7267514882350892,3.000000000000051,-0.048408201509767115,0.0,-4.829964334901913,0.0
 0.5798601361274673,2.5047408127238295,0.869998708049494,-0.8688388948221726,1.7395804083824027,3.0,-0.04907137631283564,0.0,-4.9319104367715205,0.0
 0.5840655281960047,2.5120820734302414,0.8698847178048552,-0.8895795118557079,1.7521965845880145,2.999999999999974,-0.049721848858197734,0.0,-5.032928840711435,0.0
 0.5882021779724717,2.5193550466289785,0.869769144464168,-0.9103989758196112,1.7646065339174155,3.0,-0.050358088846310954,0.0,-5.132830575499161,0.0
 0.5922721726645019,2.5265608811640488,0.8696520100148774,-0.9312895690169835,1.7768165179935065,3.000000000000027,-0.05097850898838248,0.0,-5.2314178146739145,0.0
 0.5962775196564557,2.5337007258794593,0.8695333364444285,-0.952243212624641,1.7888325589693677,2.9999999999999725,-0.05158146740242459,0.0,-5.328483961427198,0.0
 0.6002201514122564,2.540775729619218,0.8694131457402665,-0.9732514627012384,1.80066045423677,3.0000000000000564,-0.05216527033969556,0.0,-5.4238137737557,0.0
 0.604101929996904,2.5477870412273314,0.8692914598898365,-0.9943055068553204,1.812305789990713,3.0,-0.05272817294917576,0.0,-5.517183541497405,0.0
 0.6079246512523191,2.5547358095478074,0.8691683008805837,-1.0153961616494285,1.823773953756958,2.999999999999971,-0.05326838334517394,0.0,-5.60836131136746,0.0
 0.6116900486592725,2.5616231834246532,0.869043690699953,-1.036513870788509,1.8350701459778183,3.000000000000059,-0.05378406355773668,0.0,-5.697107159022599,0.0
 0.6153997969137606,2.568450311701877,0.8689176513353897,-1.057648704127325,1.8461993907412828,3.00000000000006,-0.054273334703320894,0.0,-5.783173531020872,0.0
 0.6190555152431807,2.575218343223485,0.8687902047743389,-1.0787903576068953,1.857166545729543,2.999999999999939,-0.054734279839182644,0.0,-5.866305631533033,0.0
 0.6226587704850434,2.5819284268334854,0.8686613730042457,-1.0999281541240853,1.867976311455131,3.0000000000000306,-0.055164947983790784,0.0,-5.946241878675058,0.0
 0.6262110799486224,2.5885817113758853,0.8685311780125551,-1.1210510454224323,1.8786332398458683,3.0000000000000626,-0.055563359858657006,0.0,-6.022714419606222,0.0
 0.629713914077901,2.5951793456946923,0.8683996417867124,-1.1421476150423278,1.8891417422337042,3.0,-0.05592751292810629,0.0,-6.095449720409326,0.0
 0.6331686989323525,2.601722478633914,0.8682667863141627,-1.1632060824174684,1.8995060967970585,2.9999999999999356,-0.05625538427977342,0.0,-6.164169211140057,0.0
 0.6365768185004794,2.6082122590375567,0.8681326335823508,-1.1842143081272003,1.9097304555014392,2.9999999999999676,-0.05654494282923615,0.0,-6.228590006042155,0.0
 0.6399396168596075,2.614649835749629,0.8679972055787223,-1.2051598003792006,1.9198188505788236,3.000000000000033,-0.05679414895239947,0.0,-6.288425700686716,0.0
 0.6432584001941455,2.621036357614138,0.8678605242907219,-1.2260297227951198,1.9297752005824373,2.9999999999999667,-0.05700096666408976,0.0,-6.343387220237493,0.0
 0.6465344386833918,2.6273729734750906,0.8677226117057951,-1.2468109034808108,1.9396033160501762,3.0,-0.057163368898603385,0.0,-6.393183761799732,0.0
 0.6497689682689476,2.633660832176495,0.8675834898113867,-1.2674898455042471,1.9493069048068439,3.000000000000069,-0.057279345668454704,0.0,-6.4375237796651,0.0
 0.6529631923108801,2.639901082562358,0.8674431805949421,-1.2880527387317655,1.9588895769326413,3.0,-0.05734691348173592,0.0,-6.47611606689307,0.0
 0.656118283140974,2.6460948734766876,0.8673017060439061,-1.3084854731490436,1.968354849422923,3.0,-0.05736412205558077,0.0,-6.508670872362623,0.0
 0.6592353835206596,2.65224335376349,0.867159088145724,-1.3287736535965338,1.97770615056198,3.0000000000000355,-0.057329066267723834,0.0,-6.534901106480218,0.0
 0.6623156080105654,2.658347672266774,0.8670153488878409,-1.348902616023827,1.9869468240316974,2.999999999999964,-0.057239895001881876,0.0,-6.554523593542341,0.0
 0.6653600442580261,2.664408977830546,0.8668705102577019,-1.3688574452368434,1.9960801327740796,3.000000000000073,-0.05709481907979874,0.0,-6.567260374206925,0.0
 0.6683697542083613,2.670428419298814,0.8667245942427522,-1.3886229941315362,2.0051092626250853,3.0,-0.05689212202833772,0.0,-6.5728400745332385,0.0
 0.6713457752452433,2.6764071455155856,0.8665776228304368,-1.408183904465408,2.0140373257357314,3.0000000000000373,-0.056630172396659524,0.0,-6.570999301201097,0.0
 0.6742891212650348,2.682346305324868,0.866429618008201,-1.427524629104651,2.022867363795106,2.9999999999999623,-0.05630743370494988,0.0,-6.561484085324176,0.0
 0.6772007836895861,2.688247047570667,0.8662806017634895,-1.446629455765181,2.03160235106876,3.0000000000001523,-0.05592247093718494,0.0,-6.5440513483153255,0.0
 0.6800817324216201,2.694110521096993,0.8661305960837479,-1.465482532199475,2.040245197264862,2.9999999999999614,-0.05547396727214855,0.0,-6.518470399932476,0.0
 0.6829329167464923,2.699937874747851,0.8659796229564211,-1.484067892825906,2.0487987502394787,3.0000000000000777,-0.05496073115246111,0.0,-6.484524432284471,0.0
 0.685755266183846,2.7057302573672497,0.8658277043689542,-1.5023694867088704,2.0572657985515397,2.9999999999999605,-0.054381704290930685,0.0,-6.442012030840483,0.0
 0.6885496912923746,2.711488817799195,0.8656748623087924,-1.5203712068772948,2.065649073877126,3.0000000000000395,-0.0537359769154927,0.0,-6.390748670589796,0.0
 0.6913170844306914,2.7172147048876965,0.8655211187633807,-1.5380569208969919,2.073951253292076,2.9999999999999196,-0.05302279493585549,0.0,-6.330568189313576,0.0
 0.6940583204770512,2.72290906747676,0.8653664957201643,-1.5554105026114768,2.0821749614311553,3.0000000000000404,-0.05224156955504806,0.0,-6.261324244541216,0.0
 0.6967742575104902,2.7285730544103934,0.8652110151665883,-1.5724158650055957,2.090322772531472,2.999999999999959,-0.051391886146918274,0.0,-6.182891703367013,0.0
 0.6994657374557411,2.734207814532604,0.8650546990900979,-1.5890569940288666,2.0983972123672254,3.000000000000124,-0.050473513014658605,0.0,-6.0951680077175,0.0
 0.7021335866941193,2.7398144966873987,0.8648975694781381,-1.6053179833560427,2.10640076008236,3.0000000000000417,-0.049486407627908305,0.0,-5.998074439226338,0.0
 0.7047786166424166,2.745394249718786,0.8647396483181541,-1.6211830698799128,2.1143358499272518,2.999999999999958,-0.04843072554608859,0.0,-5.891557333758893,0.0
 0.7074016243016898,2.7509482224707726,0.864580957597591,-1.6366366698914099,2.1222048729050713,2.999999999999915,-0.047306828490841474,0.0,-5.775589183078833,0.0
 0.7100033927777083,2.756477563787366,0.8644215193038939,-1.6516634157583776,2.130010178333127,3.0000000000000853,-0.046115283358651254,0.0,-5.650169638153467,0.0
 0.7125846917746894,2.761983422512574,0.8642613554245078,-1.6662481929781163,2.1377540753240702,3.0,-0.044856872954405956,0.0,-5.515326398541491,0.0
 0.7151462780638496,2.7674669474904032,0.8641004879468779,-1.6803761774608632,2.145438834191551,3.0000000000000866,-0.04353259584075794,0.0,-5.371115969201876,0.0
 0.717688895928192,2.7729292875648617,0.8639389388584494,-1.6940328728756107,2.153066687784578,3.0,-0.042143670299442826,0.0,-5.217624280565507,0.0
 0.7202132775848519,2.778371591579957,0.8637767301466676,-1.7072041479008135,2.160639832754558,3.000000000000044,-0.04069153116172687,0.0,-5.054967160348752,0.0
 0.7227201435862395,2.783795008379695,0.8636138837989771,-1.7198762732132227,2.1681604307587206,2.9999999999999116,-0.039177835061594384,0.0,-4.883290637672411,0.0
 0.7252102032011382,2.789200686808085,0.8634504218028234,-1.7320359580179037,2.1756306096034166,3.0,-0.03760445509742421,0.0,-4.702771108212752,0.0
 0.7276841547768335,2.7945897757091345,0.8632863661456515,-1.7436703860112008,2.1830524643305025,3.0,-0.03597348333089682,0.0,-4.513615290796076,0.0
 0.7301426860832895,2.799963423926849,0.8631217388149066,-1.7547672505089216,2.1904280582498705,3.0,-0.03428721578126327,0.0,-4.316060040924215,0.0
 0.7325864746403207,2.805322780305237,0.8629565617980337,-1.7653147886483918,2.197759423920964,3.0,-0.03254815846652148,0.0,-4.110371956675088,0.0
 0.7350161880286434,2.810668993688306,0.8627908570824779,-1.7753018144225117,2.2050485640859323,2.9999999999999543,-0.03075901415927127,0.0,-3.896846824771507,0.0
 0.7374324841856448,2.816003212920063,0.8626246466556845,-1.7847177504296299,2.2122974525569363,3.0,-0.02892267395694054,0.0,-3.6758088680081555,0.0
 0.7398360116866491,2.8213265868445165,0.8624579525050985,-1.7935526581323233,2.2195080350599494,3.0,-0.027042218265630684,0.0,-3.447609817334867,0.0
 0.7422274100124178,2.8266402643056723,0.862290796618165,-1.8017972664774013,2.2266822300372553,3.0,-0.025120888754565664,0.0,-3.212627804891744,0.0
 0.7446073098035756,2.8319453941475388,0.8621232009823292,-1.809442998719331,2.2338219294107287,2.9999999999999534,-0.023162089815076017,0.0,-2.971266088017291,0.0
 0.7469763331026105,2.8372431252141235,0.8619551875850361,-1.8164819973094763,2.240928999307833,2.999999999999953,-0.021169367458212098,0.0,-2.723951595972282,0.0
 0.7493350935840625,2.8425346063494334,0.861786778413731,-1.8229071466874438,2.2480052807521895,3.000000000000141,-0.019146405136451876,0.0,-2.471133335552983,0.0
 0.751684196773479,2.8478209863974757,0.8616179954558588,-1.8287120938874648,2.2550525903204393,3.0000000000000946,-0.01709699929852976,0.0,-2.2132806286698083,0.0
 0.7540242402556797,2.8531034142022578,0.8614488606988647,-1.8338912667968648,2.2620727207670415,3.0,-0.01502505167183353,0.0,-1.9508812314414588,0.0
 0.7563558138728467,2.858383038607788,0.8612793961301938,-1.8384398900063197,2.2690674416185423,3.0,-0.012934546855672514,0.0,-1.684439319464289,0.0
 0.758679499912923,2.863661008458073,0.8611096237372913,-1.8423539981383146,2.2760384997387715,3.0,-0.010829530524781068,0.0,-1.4144733706816943,0.0
 0.7609958732887837,2.86893847259712,0.8609395655076023,-1.8456304465950257,2.2829876198663532,2.999999999999904,-0.00871411681285791,0.0,-1.1415139476132363,0.0
 0.7633055017086077,2.874216579868937,0.8607692434285719,-1.8482669196500585,2.289916505125825,2.999999999999952,-0.0065924266265250915,0.0,-0.866101407934863,0.0
 0.765608945837867,2.8794964791175306,0.8605986794876451,-1.8502619358535095,2.2968268375136027,2.9999999999999036,-0.004468628779389127,0.0,-0.588783558530096,0.0
 0.7679067594533207,2.8847793191869093,0.8604278956722672,-1.8516148507308552,2.3037202783599637,3.0,-0.0023468716448626884,0.0,-0.3101132589737485,0.0
 0.770199489589382,2.8900662489210793,0.8602569139698834,-1.8523258567452965,2.3105984687681476,2.999999999999903,-0.00023121167257504472,0.0,-0.030646013240235585,0.0
 0.772487676677215,2.895358417164049,0.8600857563679383,-1.8523959805570862,2.3174630300316466,3.0000000000000484,0.001874086279864989,0.0,0.24906246544368094,0.0
 0.7747718546768864,2.9006569727598253,0.8599144448538776,-1.851827077552976,2.3243155640306608,3.0,0.003965171004295153,0.0,0.5284586351646063,0.0
 0.7770525512028971,2.9059630645524157,0.8597430014151461,-1.8506218237796157,2.3311576536086926,2.9999999999999027,0.006038014832385322,0.0,0.8069935294577323,0.0
 0.7793302876433899,2.911277841385828,0.8595714480391892,-1.848783705210328,2.3379908629301713,3.000000000000146,0.008088746234170269,0.0,1.084125062743801,0.0
 0.7816055792733229,2.916602452104069,0.8593998067134516,-1.8463170045292663,2.3448167378199702,2.999999999999951,0.010113606533049924,0.0,1.3593203037242394,0.0
 0.7838789353618819,2.921938045551146,0.8592280994253788,-1.843226785440493,2.3516368060856476,3.0000000000000977,0.012108943101435917,0.0,1.6320576435022185,0.0
 0.7861508592743944,2.9272857705710664,0.8590563481624156,-1.8395188746536213,2.3584525778231855,3.0000000000001465,0.014071246465600566,0.0,1.9018288910893708,0.0
 0.7884218485689916,2.932646776007839,0.8588845749120074,-1.8351998416018018,2.3652655457069773,3.0000000000001954,0.01599715542504749,0.0,2.1681412269928173,0.0
 0.7906923950882574,2.938022210705469,0.8587128016615992,-1.8302769760855766,2.3720771852647746,2.9999999999999023,0.01788346489992201,0.0,2.430519069489307,0.0
 0.7929629850460975,2.943413223507966,0.8585410503986362,-1.8247582638940552,2.378888955138295,3.0,0.01972714084901872,0.0,2.688505775591866,0.0
 0.795234099110037,2.948820963259336,0.8583693431105633,-1.8186523606161262,2.385702297330113,2.999999999999951,0.021525319065053023,0.0,2.9416652143594733,0.0
 0.7975062124791643,2.9542465788035863,0.8581977017848258,-1.811968563755083,2.392518637437495,2.999999999999951,0.02327533408132098,0.0,3.1895831890745927,0.0
 0.7997797949579171,2.959691218984725,0.8580261484088688,-1.8047167833018787,2.399339384873753,2.9999999999999023,0.024974706700307252,0.0,3.431868687243814,0.0
 0.802055311025902,2.965156032646759,0.8578547049701374,-1.796907510960841,2.406165933077708,3.000000000000049,0.026621159916500686,0.0,3.668154988191247,0.0
 0.8043332199039355,2.970642168633696,0.8576833934560766,-1.7885517881472375,2.4129996597118084,2.999999999999951,0.028212625858638804,0.0,3.8981005862793867,0.0
 0.8066139756164793,2.9761507757895433,0.8575122358541316,-1.7796611729670104,2.4198419268494398,2.999999999999951,0.029747237748140625,0.0,4.121389956144126,0.0
 0.8088980270506448,2.9816830029583086,0.8573412541517478,-1.770247706326924,2.426694081151936,2.9999999999999027,0.031223340211599303,0.0,4.337734144285544,0.0
 0.811185818011926,2.9872399989839993,0.8571704703363697,-1.7603238773591867,2.4335574540357796,2.9999999999999516,0.032639488370995264,0.0,4.546871213725801,0.0
 0.8134777872768214,2.992822912710622,0.8569999063954431,-1.7499025882858896,2.440433361830466,3.000000000000145,0.03399444899176471,0.0,4.748566484233903,0.0
 0.8157743686424979,2.998432892982185,0.8568295843164127,-1.7389971189845221,2.4473231059274956,3.0000000000000484,0.03528719504622639,0.0,4.942612670419534,0.0
 0.8180759909736388,3.004071088642695,0.8566595260867236,-1.7276210912881045,2.4542279729209184,3.0,0.03651690626108371,0.0,5.128829815997188,0.0
 0.8203830782466213,3.0097386485361595,0.8564897536938212,-1.7157884332943243,2.461149234739866,3.0000000000000964,0.0376829625554268,0.0,5.307065109706065,0.0
 0.8226960495911593,3.015436721506587,0.8563202891251502,-1.7035133437719767,2.46808814877348,3.0,0.03878494202137244,0.0,5.477192563969025,0.0
 0.8250153193295385,3.021166456397984,0.8561511543681561,-1.6908102568070875,2.4750459579886175,2.9999999999998566,0.03982261558197625,0.0,5.639112540291771,0.0
 0.8273412970135791,3.0269290020543576,0.855982371410284,-1.6776938068805758,2.4820238910407393,3.0000000000000955,0.040795938307275355,0.0,5.7927511816542285,0.0
 0.8296743874594404,3.0327255073197152,0.8558139622389788,-1.664178794443406,2.489023162378323,2.999999999999905,0.0417050433106723,0.0,5.938059717891114,0.0
 0.8320149907803926,3.038557121038065,0.8556459488416858,-1.6502801521476975,2.49604497234118,3.0000000000000475,0.04255023749720752,0.0,6.075013666485256,0.0
 0.8343635024176655,3.044424992053414,0.8554783532058499,-1.636012911855365,2.5030905072529985,2.999999999999953,0.04333198611096621,0.0,6.203611961662509,0.0
 0.8367203131694883,3.050330269209769,0.8553111973189164,-1.6213921724839828,2.5101609395084665,2.999999999999953,0.04405091301902652,0.0,6.323875978226265,0.0
 0.8390858092184275,3.0562741013511388,0.8551445031683303,-1.6064330688435071,2.517257427655284,2.9999999999999063,0.04470778375171286,0.0,6.4358485084951615,0.0
 0.8414603721571241,3.0622576373215296,0.854978292741537,-1.5911507414961685,2.524381116471374,3.0,0.04530349999970542,0.0,6.539592665587298,0.0
 0.843844379012535,3.068282025964949,0.8548125880259813,-1.575560307749814,2.531533137037606,2.9999999999999067,0.0458390927626989,0.0,6.635190750674165,0.0
 0.8462382022687714,3.074348416125405,0.8546474110091083,-1.5596768338212847,2.5387146068063156,2.999999999999954,0.04631570583331044,0.0,6.7227430656755285,0.0
 0.8486422098886306,3.080457956646904,0.8544827836783635,-1.5435153082650455,2.5459266296658933,3.0000000000001386,0.046734592254089144,0.0,6.80236671530565,0.0
 0.8510567653339133,3.0866117963734547,0.8543187280211916,-1.5270906166717946,2.5531702960017415,3.000000000000046,0.047097101146860505,0.0,6.874194383339252,0.0
 0.8534822275846103,3.0928110841490635,0.8541552660250378,-1.5104175176910515,2.560446682753833,3.0000000000000457,0.04740466959957016,0.0,6.9383730930142615,0.0
 0.8559189511570497,3.0990569688177376,0.8539924196773474,-1.4935106204209243,2.567756853471151,2.999999999999909,0.04765881159115762,0.0,6.995062973125614,0.0
 0.858367286121082,3.1053505992234856,0.8538302109655653,-1.4763843631682132,2.5751018583632477,3.0,0.0478611114424224,0.0,7.044436035771362,0.0
 0.8608275781163847,3.111693124210314,0.853668661877137,-1.4590529935779835,2.5824827343491554,2.9999999999999547,0.04801321093913933,0.0,7.086674948478434,0.0
 0.8633001683679642,3.11808569262223,0.8535077943995072,-1.4415305501842628,2.5899005051038944,3.0000000000001346,0.048116802745102924,0.0,7.121971853363502,0.0
 0.8657853937009296,3.124529453303242,0.8533476305201211,-1.4238308453136177,2.5973561811027905,3.000000000000045,0.04817362108227319,0.0,7.1505271888071595,0.0
 0.8682835865546067,3.1310255550973562,0.853188192226424,-1.4059674493905154,2.604850759663822,3.0,0.048185433815522795,0.0,7.172548554426592,0.0
 0.8707950749960685,3.137575146848581,0.8530295015058609,-1.3879536766002498,2.6123852249882074,3.0000000000000444,0.04815403423350365,0.0,7.188249613593199,0.0
 0.873320182733142,3.1441793774009232,0.8528715803458768,-1.3698025718849494,2.6199605481994284,3.000000000000088,0.048081233111752865,0.0,7.197849032379204,0.0
 0.8758592291269612,3.15083939559839,0.852714450733917,-1.351526899256032,2.627577687380886,3.0000000000000435,0.04796885298661772,0.0,7.201569460731177,0.0
 0.8784125292041268,3.15755635028499,0.8525581346574266,-1.3331391313962337,2.635237587612383,3.0,0.04781871772309586,0.0,7.199636566070464,0.0
 0.8809803936685311,3.1643313903047297,0.8524026541038506,-1.3146514405015959,2.642941181005596,3.0000000000000866,0.04763265199217247,0.0,7.192278110978878,0.0
 0.8835631289129096,3.171165664501616,0.8522480310606343,-1.296075690336999,2.650689386738731,2.999999999999957,0.04741246977183455,0.0,7.179723084713803,0.0
 0.8861610370301718,3.178060321719657,0.8520942875152225,-1.2774234294555258,2.658483111090518,3.0000000000000853,0.04715997210360489,0.0,7.1622008866230304,0.0
 0.888774415824567,3.1850165108028605,0.8519414454550607,-1.258705885537227,2.6663232474737035,3.0,0.04687694196930533,0.0,7.139940556654771,0.0
 0.8914035588227324,3.1920353805952333,0.8517895268675939,-1.239933960815381,2.6742106764681997,2.999999999999958,0.04656513629715879,0.0,7.113170067745741,0.0
 0.8940487552846791,3.1991180799407832,0.8516385537402671,-1.2211182285189546,2.6821462658540396,2.999999999999916,0.04622628718193751,0.0,7.082115668356912,0.0
 0.8967102902147568,3.206265757683517,0.8514885480605254,-1.2022689302887721,2.6901308706442726,2.9999999999999583,0.045862094351392595,0.0,7.047001270534417,0.0
