# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.3736818621360372,2.252792343849351,1.0434151242062484,-0.9317257577609644,1.1210455864081115,2.9999999999999796,-0.1115587811800939,0.0,-7.294716225251602,0.0
 0.38161205025526074,2.261775438075593,1.0432599588060525,-0.9895742297035618,1.144836150765782,3.0,-0.11537284153020849,0.0,-7.699954158529325,0.0
 0.38926923022046556,2.270628120515403,1.0430979333229797,-1.048534164419248,1.1678076906613966,3.000000000000007,-0.11931529317673266,0.0,-8.118774764030665,0.0
 0.3966705292760915,2.2793519500075945,1.0429291137193657,-1.1086236444131077,1.1900115878282744,3.000000000000015,-0.12338945905006524,0.0,-8.551715482125214,0.0
 0.40383131032642433,2.2879484853909804,1.0427535659575455,-1.169860606585348,1.211493930979273,2.9999999999999925,-0.1275986271604025,0.0,-8.999303138131904,0.0
 0.4107654240460239,2.296419285504375,1.0425713559998548,-1.232262797942304,1.2322962721380717,3.000000000000008,-0.1319460340766732,0.0,-9.462054014457186,0.0
 0.417485416318241,2.3047659091865906,1.0423825498086285,-1.295847727798757,1.2524562489547229,2.9999999999999836,-0.1364348462616929,0.0,-9.940473404818395,0.0
 0.4240027003331169,2.3129899152764417,1.0421872133462027,-1.3606326162202789,1.2720081009993505,2.9999999999999916,-0.14106814090550815,0.0,-10.435054722784256,0.0
 0.43032770045361,2.321092862612742,1.041985412574912,-1.4266343385992417,1.29098310136083,3.000000000000009,-0.14584888512544264,0.0,-10.94627816880841,0.0
 0.4364699733263988,2.3290763100343037,1.041777213457092,-1.4938693660535138,1.3094099199791964,3.000000000000018,-0.15077990990139228,0.0,-11.474609013274069,0.0
 0.4424383104990622,2.3369418163799414,1.041562681955078,-1.5623537015692157,1.3273149314971864,2.999999999999972,-0.15586388581275826,0.0,-12.02049547667575,0.0
 0.44824082589176795,2.3446909404884675,1.0413418840312059,-1.6321028116005767,1.3447224776753037,3.0000000000000098,-0.1611032936515715,0.0,-12.584366235478754,0.0
 0.45388503077694636,2.352325241198697,1.04111488564781,-1.70313155298374,1.361655092330839,3.0000000000000098,-0.1665003933408625,0.0,-13.166627537193676,0.0
 0.4593778983870504,2.3598462773494413,1.0408817527672267,-1.7754540949170952,1.3781336951611511,3.0,-0.17205719075804657,0.0,-13.76765994651271,0.0
 0.46472591985728623,2.367255607779516,1.0406425513517907,-1.8490838359059512,1.3941777595718587,3.000000000000021,-0.17777540085712523,0.0,-14.387814682230772,0.0
 0.4699351528872355,2.3745547913277325,1.0403973473638375,-1.9240333153774163,1.4098054586617064,2.9999999999999787,-0.18365640850727066,0.0,-15.027409574015651,0.0
 0.47501126425098905,2.3817453868329066,1.0401462067657026,-2.0003141198838565,1.425033792752967,2.999999999999989,-0.18970122580458004,0.0,-15.686724609137007,0.0
 0.4799595670835168,2.3888289531338494,1.0398891955197211,-2.0779367837003315,1.4398787012505503,3.000000000000011,-0.19591044724412332,0.0,-16.36599706066143,0.0
 0.4847850537097587,2.395807049069376,1.0396263795882288,-2.156910683641668,1.454355161129276,2.999999999999977,-0.20228420089427,0.0,-17.065416207958712,0.0
 0.4894924246531213,2.4026812334782988,1.0393578249335607,-2.237243928035402,1.4684772739593637,2.9999999999999765,-0.20882209656080264,0.0,-17.78511761532406,0.0
 0.4940861143550915,2.409453065199432,1.039083597518052,-2.3189432396732443,1.482258343065274,2.999999999999976,-0.2155231709885726,0.0,-18.525176987868456,0.0
 0.4985703140521352,2.4161241030715894,1.0388037633040386,-2.402013832709925,1.4957109421564052,3.0,-0.22238582909726848,0.0,-19.285603595222113,0.0
 0.5029489921860757,2.4226959059335833,1.0385183882538551,-2.486459283472169,1.5088469765582266,2.999999999999987,-0.22940778352143776,0.0,-20.066333237021958,0.0
 0.5072259126665121,2.429170032624228,1.0382275383298378,-2.572281395060849,1.5216777379995359,3.0000000000000258,-0.23658598838464065,0.0,-20.867220819659835,0.0
 0.5114046512561883,2.435548041982336,1.0379312794943212,-2.6594800559592566,1.5342139537685644,2.9999999999999734,-0.24391657352116172,0.0,-21.688032457735925,0.0
 0.5154886103106219,2.441831492846722,1.037629677709641,-2.7480530924878765,1.546465830931865,2.999999999999973,-0.25139477260219806,0.0,-22.52843722002565,0.0
 0.5194810320702309,2.448021944056199,1.0373227989381326,-2.8379961154550926,1.5584430962106923,3.0000000000000555,-0.2590148504144241,0.0,-23.387998448180056,0.0
 0.5233850106754838,2.4541209544495803,1.0370107091421314,-2.9293023610164766,1.5701550320264512,3.0000000000000284,-0.266770027592482,0.0,-24.26616473843819,0.0
 0.5272035030522552,2.4601300828656796,1.0366934742839724,-3.0219625260836804,1.5816105091567652,2.999999999999971,-0.2746524030537282,0.0,-25.16226058664078,0.0
 0.5309393387948464,2.46605088814331,1.0363711603259913,-3.1159645985476487,1.592818016384539,2.9999999999999702,-0.28265287467113753,0.0,-26.075476771990896,0.0
 0.5345952291574059,2.471884929121285,1.0360438332305235,-3.2112936827775123,1.6037856874722172,3.0,-0.290761059781138,0.0,-27.004860498055816,0.0
 0.5381737752502316,2.4776337646384183,1.035711558959904,-3.3079318208001336,1.614521325750694,2.999999999999938,-0.2989652152293673,0.0,-27.949305387374846,0.0
 0.5416774755252736,2.4832989535335237,1.0353744034764685,-3.405857809773111,1.62503242657582,3.0,-0.3072521567548305,0.0,-28.907541409881166,0.0
 0.5451087326247279,2.488882054645414,1.0350324327425524,-3.5050470164635366,1.635326197874183,3.0,-0.31560718108621466,0.0,-29.878124804992407,0.0
 0.548469859657647,2.4943846268129026,1.0346857127204905,-3.605471189438528,1.6454095789729406,3.000000000000033,-0.3240139888384727,0.0,-30.85942813300832,0.0
 0.5517630859617545,2.499808228874804,1.0343343093726185,-3.7070982698958646,1.655289257885263,3.0,-0.3324546121371827,0.0,-31.849630584848082,0.0
 0.5549905624009748,2.5051544196699296,1.033978288661272,-3.8098922022063313,1.6649716872029237,2.999999999999966,-0.3409093465720793,0.0,-32.84670864121773,0.0
 0.558154366243388,2.510424758037095,1.033617716548786,-3.913812745216043,1.6744630987301632,2.999999999999965,-0.34935668741638515,0.0,-33.84842727237719,0.0
 0.5612565056592685,2.515620802815113,1.0332526589974962,-4.018815285623251,1.6837695169778049,3.0,-0.35777327476830334,0.0,-34.85233184456169,0.0
 0.5642989238744887,2.5207441128427965,1.0328831819697377,-4.124850654870041,1.6928967716234653,3.0000000000000364,-0.3661338477838161,0.0,-35.85574088613027,0.0
 0.567283503010713,2.5257962469589597,1.0325093514278456,-4.23186495103265,1.701850509032138,2.9999999999999627,-0.37441120872061173,0.0,-36.85573993425634,0.0
 0.5702120676404518,2.5307787640024157,1.0321312333341557,-4.339799367406969,1.7106362029213547,2.9999999999999623,-0.3825761988842195,0.0,-37.84917668951532,0.0
 0.5730863880820883,2.5356932228119775,1.031748893651003,-4.448590029664754,1.7192591642462642,3.0000000000000386,-0.39059769138179773,0.0,-38.83265764437882,0.0
 0.5759081834573959,2.54054118222646,1.0313623983407234,-4.558167843416564,1.727724550372187,3.0,-0.3984425962433402,0.0,-39.802546503688276,0.0
 0.5786791245317648,2.545324201084675,1.0309718133656518,-4.668458354388114,1.7360373735952936,2.99999999999996,-0.40607588820551194,0.0,-40.75496455595932,0.0
 0.5814008363553477,2.5500438382254367,1.0305772046881236,-4.779381623289767,1.7442025090660422,3.000000000000041,-0.4134606511865294,0.0,-41.68579332124398,0.0
 0.5840749007215247,2.5547016524875583,1.030178638270474,-4.890852117785926,1.7522247021645732,2.9999999999999587,-0.4205581470778308,0.0,-42.59067966232626,0.0
 0.5867028584575129,2.5592992027098536,1.029776180075039,-5.002778623885532,1.7601085753725376,2.9999999999999156,-0.42732790856261194,0.0,-43.465043667301885,0.0
 0.5892862115605275,2.5638380477311364,1.029369896064153,-5.115064179316122,1.7678586346815814,3.0,-0.43372785712922773,0.0,-44.3040894684639,0.0
 0.5918264251916462,2.5683197463902196,1.0289598522001524,-5.227606031298215,1.7754792755749373,2.9999999999999565,-0.4397144502556447,0.0,-45.10281932437411,0.0
 0.5943249295384113,2.572745857525917,1.0285461144453718,-5.340295621431526,1.7829747886152327,3.0,-0.4452428566671774,0.0,-45.85605105634141,0.0
 0.5967831215561997,2.577117939977041,1.0281287487621467,-5.453018600105522,1.790349364668598,3.0,-0.45026716346067114,0.0,-46.55843912804148,0.0
 0.5992023665974983,2.5814375525824063,1.0277078211128123,-5.565654873096636,1.7976070997924936,3.0,-0.45474061313278896,0.0,-47.20449943197155,0.0
 0.6015839999374194,2.5857062541808262,1.0272833974597047,-5.678078682738108,1.8047519998122568,2.9999999999999067,-0.45861587371983276,0.0,-47.78863794224745,0.0
 0.6039293282030742,2.5899256036111136,1.0268555437651583,-5.790158726081205,1.811787984609221,2.9999999999999525,-0.4618453406889307,0.0,-48.30518321680658,0.0
 0.6062396307137724,2.5940971597120823,1.026424325991509,-5.90175831214673,1.8187188921413158,3.000000000000048,-0.4643814701219104,0.0,-48.74842286243647,0.0
 0.608516160738433,2.598222481322546,1.025989810101092,-6.012735560447915,1.8255484822152976,3.0000000000000977,-0.46617714241874114,0.0,-49.11264376062922,0.0
 0.6107601466760689,2.6023031272813175,1.0255520620562428,-6.122943642406892,1.8322804400282056,3.0,-0.4671860549633206,0.0,-49.39217598816293,0.0
 0.6129727931647334,2.606340656427211,1.0251111478192967,-6.232231067174599,1.838918379494199,3.0,-0.4673631410340239,0.0,-49.581440221326126,0.0
 0.615155282123879,2.6103366275990396,1.024667133352589,-6.340442013036182,1.8454658463716358,2.999999999999949,-0.46666501244646286,0.0,-49.67499826258104,0.0
 0.6173087737347026,2.6142925996356166,1.024220084618455,-6.447416705062326,1.8519263212041064,2.9999999999999485,-0.46505042137842345,0.0,-49.667606354886466,0.0
 0.6194344073626823,2.6182101313757555,1.02377006757923,-6.55299183935153,1.8583032220880455,3.0000000000000524,-0.46248073724497235,0.0,-49.554270762029105,0.0
 0.621533302426198,2.62209078165827,1.0233171481972494,-6.657001053630072,1.8645999072785926,3.0,-0.45892043374594993,0.0,-49.330305077180526,0.0
 0.6236065592148272,2.625936109321974,1.0228613924348489,-6.759275443516488,1.87081967764448,2.999999999999893,-0.45433757821771165,0.0,-48.99138859493281,0.0
 0.6256552596606405,2.6297476732056797,1.0224028662543634,-6.85964412317194,1.8769657789819199,2.999999999999946,-0.4487043212177537,0.0,-48.533624958169916,0.0
 0.6276804680655722,2.633527032148202,1.0219416356181283,-6.957934828359028,1.8830414041967152,3.0000000000001097,-0.44199737201206385,0.0,-47.95360038754912,0.0
 0.6296832317877099,2.637275744988353,1.0214777664884793,-7.0539745595611,1.8890496953631282,2.9999999999999445,-0.43419846024724773,0.0,-47.24844049066472,0.0
 0.6316645818891433,2.640995370564947,1.0210113248277513,-7.147590261919849,1.8949937456674284,3.0,-0.4252947692139156,0.0,-46.415864784823526,0.0
 0.6336255337478102,2.644687467716797,1.02054237659828,-7.238609538241278,1.9008766012434288,2.9999999999999436,-0.4152793373228644,0.0,-45.45423802675814,0.0
 0.6355670876356,2.648353595282717,1.0200709877624006,-7.326861390798654,1.9067012629067983,3.0,-0.4041514165588109,0.0,-44.36261724407074,0.0
 0.6374902292648078,2.6519953121015205,1.0195972242824485,-7.412176986801339,1.912470687794422,3.0000000000001155,-0.39191678119639634,0.0,-43.14079365141892,0.0
 0.6393959303048712,2.65561417701202,1.019121152120759,-7.494390442132008,1.9181877909146121,3.0,-0.3785879795716741,0.0,-41.78932840056768,0.0
 0.6412851488711804,2.65921174885303,1.0186428372396674,-7.573339617219952,1.9238554466135398,3.0000000000000586,-0.3641845207577545,0.0,-40.30958132959576,0.0
 0.6431588299876085,2.6627895864633633,1.0181623456015094,-7.6488669185683404,1.9294764899628243,3.0,-0.34873299051365075,0.0,-38.70373191183596,0.0
 0.6450179060242858,2.6663492486818337,1.01767974316862,-7.720820099095615,1.935053718072856,3.0,-0.3322670897264592,0.0,-36.97479159622502,0.0
 0.6468632971120177,2.6698922943472545,1.0171950959033347,-7.789053049978035,1.9405898913360518,2.99999999999994,-0.31482759545834876,0.0,-35.12660711217065,0.0
 0.6486959115346347,2.67342028229844,1.0167084697679887,-7.853426576789398,1.9460877346039027,3.0000000000000604,-0.2964622340111761,0.0,-33.16385410416272,0.0
 0.6505166461004508,2.6769347713742015,1.0162199307249173,-7.913809152292529,1.951549938301351,3.0,-0.2772254726078564,0.0,-31.09202093397233,0.0
 0.6523263864939207,2.680437320413355,1.0157295447364563,-7.970077638491352,1.9569791594817607,2.9999999999999387,-0.25717822423378267,0.0,-28.91738250710271,0.0
 0.654126007608471,2.6839294882547127,1.0152373777649406,-8.02211797062866,1.9623780228254113,2.9999999999999383,-0.23638746963725732,0.0,-26.64696410336571,0.0
 0.6559163738614181,2.687412833737088,1.0147434957727057,-8.069825795902819,1.9677491215842529,3.000000000000062,-0.214925797066999,0.0,-24.288495615542935,0.0
 0.6576983394917882,2.6908889156992943,1.014247964722087,-8.113107060303113,1.9730950184753633,3.0,-0.1928708735808412,0.0,-21.850356514058383,0.0
 0.6594727488417841,2.6943592929801454,1.01375085057542,-8.151878537202402,1.978418246525351,3.0000000000001252,-0.17030483680637348,0.0,-19.341512251446463,0.0
 0.661240436622579,2.697825524418455,1.0132522192950395,-8.18606829207138,1.983721309867736,3.0000000000000626,-0.14731363312493048,0.0,-16.77144282773869,0.0
 0.6630022281650509,2.7012891688530356,1.0127521368432815,-8.21561607820034,1.9890066844951515,2.999999999999874,-0.12398630503795896,0.0,-14.150064654636994,0.0
 0.6647589396560156,2.704751785122702,1.012250669182481,-8.240473659377034,1.9942768189680453,2.9999999999998734,-0.10041422891403795,0.0,-11.487646585974323,0.0
 0.6665113783604648,2.7082149320662663,1.0117478822749737,-8.26060505587733,1.9995341350813929,3.0,-0.0766903347187009,0.0,-8.794721574057862,0.0
 0.6682603428302741,2.711680168522543,1.0112438420830945,-8.275986711432221,2.0047810284908207,2.9999999999999365,-0.05290828842632237,0.0,-6.081995129379641,0.0
 0.6700066230997993,2.7151490533303453,1.0107386145691788,-8.286607579526006,2.0100198692993962,3.0,-0.029161692224282963,0.0,-3.360252017917479,0.0
 0.6717510008687527,2.7186231453284866,1.0102322656955622,-8.292469128444141,2.0152530026062565,3.0,-0.005543267054207771,0.0,-0.6402625899821069,0.0
 0.6734942496727189,2.72210400335578,1.00972486142458,-8.293585265438352,2.020482749018155,3.0,0.017855936036334157,0.0,2.067309880615961,0.0
 0.6752371350416456,2.7255931862510394,1.0092164677185673,-8.28998218129439,2.025711405124935,3.0,0.040947290067899586,0.0,4.7519994163039225,0.0
 0.6769804146466265,2.7290922528530777,1.00870715053986,-8.281698117629064,2.0309412439398775,2.999999999999809,0.06364531521784213,0.0,7.403623889385361,0.0
 0.6787248384352826,2.732602762000709,1.0081969758507927,-8.268783059994158,2.036174515305846,3.0,0.08586835803643784,0.0,10.012366676170792,0.0
 0.680471148756031,2.7361262725327467,1.0076860096137015,-8.251298360732445,2.0414134462680913,3.0000000000001905,0.10753919313507573,0.0,12.56885227172116,0.0
 0.6822200804715327,2.739664343288004,1.0071743177909211,-8.229316296366976,2.0466602414145965,3.0,0.12858557533950518,0.0,15.064215050085727,0.0
 0.6839723610616012,2.7432185331052947,1.0066619663447876,-8.202919564730093,2.051917083184802,3.0000000000001266,0.14894071124758973,0.0,17.490160198862363,0.0
 0.6857287107158583,2.7467904008234316,1.0061490212376356,-8.17220072791192,2.0571861321475735,3.000000000000063,0.16854366043995245,0.0,19.839016416351104,0.0
 0.6874898424164253,2.750381505281229,1.0056355484318007,-8.137261607193015,2.0624695272492746,3.0,0.1873396511808128,0.0,22.103779714578252,0.0
 0.6892564620109417,2.7539934053174995,1.0051216138896184,-8.098212636836367,2.0677693860328237,2.999999999999937,0.2052803218831099,0.0,24.278148224950968,0.0
 0.6910292682762131,2.757627659771057,1.004607283573424,-8.055172183553985,2.0730878048286376,2.999999999999812,0.22232387475723567,0.0,26.356547828922707,0.0
 0.6928089529727962,2.7612858274807155,1.0040926234455532,-8.008265838728091,2.078426858918387,3.000000000000062,0.2384351591770149,0.0,28.33414869073315,0.0
 0.6945962008908393,2.7649694672852876,1.0035776994683405,-7.957625690471055,2.083788602672516,2.999999999999938,0.2535856717553182,0.0,30.206872964026623,0.0
 0.6963916898875061,2.768680138023587,1.003062577604122,-7.903389582440433,2.0891750696625166,3.0000000000000617,0.2677534871212458,0.0,31.971393940957505,0.0
 0.6981960909163207,2.772419398534427,1.0025473238152327,-7.845700366320732,2.0945882727489606,3.0000000000000617,0.28092312317400503,0.0,33.6251272978605,0.0
 0.7000100680487826,2.776188807656622,1.002032004064008,-7.784705154326292,2.1000302041463463,3.0,0.29308534362559424,0.0,35.166214851852565,0.0
 0.701834278488606,2.779989924228984,1.0015166843127834,-7.72055457806447,2.1055028354658165,3.0,0.30423690412546356,0.0,36.59350166651165,0.0
 0.7036693725789563,2.7838243070903275,1.0010014305238941,-7.653402059411031,2.1110081177368674,2.9999999999999396,0.3143802560424052,0.0,37.90650714842582,0.0
 0.7055159938030507,2.7876935150794657,1.0004863086596756,-7.583403098779461,2.1165479814091506,3.0,0.3235232035643051,0.0,39.1053909953139,0.0
 0.7073747787785092,2.791599107035212,0.9999713846824629,-7.510714585537944,2.122124336335526,3.0000000000000595,0.3316785330764041,0.0,40.190914790219246,0.0
 0.7092463572458414,2.7955426417963802,0.9994567245545919,-7.435494134834186,2.127739071737523,3.000000000000237,0.33886361339291876,0.0,41.164400028819266,0.0
 0.7111313520514598,2.799525678201783,0.9989423942383975,-7.357899454603462,2.1333940561543785,3.000000000000059,0.3450999791860421,0.0,42.027683501559046,0.0
 0.7130303791256157,2.803549775090235,0.9984284596962153,-7.278087745769946,2.139091137376846,2.999999999999883,0.3504129030420757,0.0,42.78307065875341,0.0
 0.7149440474556502,2.807616491300548,0.9979149868903805,-7.196215138388663,2.1448321423669494,3.0,0.3548309605520704,0.0,43.433287884774735,0.0
 0.7168729590549611,2.8117273856715372,0.9974020417832287,-7.112436165591513,2.1506188771648818,2.999999999999885,0.3583855963644492,0.0,43.981434212189825,0.0
 0.7188177089280734,2.815884017042015,0.9968896903370948,-7.026903276988058,2.1564531267842186,2.9999999999999427,0.36111069997611545,0.0,44.430933280876204,0.0
 0.7207788850322129,2.8200879442507953,0.9963779985143147,-6.939766392352988,2.1623366550966368,2.9999999999998304,0.3630421850012564,0.0,44.78548595201808,0.0
 0.7227570682357626,2.824340726136691,0.9958670322772233,-6.8511724962798946,2.168271204707286,3.0000000000001124,0.3642175921838481,0.0,45.04902426938861,0.0
 0.7247528322739917,2.8286439215385166,0.9953568575881563,-6.76126527368574,2.1742584968219734,3.0,0.3646757024146249,0.0,45.225667010069756,0.0
 0.7267667437024253,2.832999089295085,0.9948475404094488,-6.670184786035625,2.180300231107274,2.99999999999989,0.3644561772266026,0.0,45.31967740000392,0.0
 0.728799361848229,2.8374077882452093,0.9943391467034361,-6.578067187390408,2.186398085544685,3.0,0.3635992194876777,0.0,45.33542311374997,0.0
 0.7308512387599653,2.8418715772277032,0.993831742432454,-6.48504447941951,2.1925537162798943,3.0000000000001625,0.3621452594476776,0.0,45.277338901976215,0.0
 0.732922919156071,2.84639201508138,0.9933253935588374,-6.391244304028451,2.1987687574682115,3.0000000000000537,0.3601346693167009,0.0,45.149892002845284,0.0
 0.7350149403723978,2.850970660645054,0.9928201660449217,-6.296789772043636,2.2050448211171916,2.9999999999998406,0.35760750221487725,0.0,44.95755039942749,0.0
 0.7371278323091408,2.8556090727575376,0.9923161258530424,-6.201799326308967,2.2113834969274206,3.0,0.3546032580041409,0.0,44.704754045739215,0.0
 0.7392621173774796,2.860308810257645,0.991813338945535,-6.106386637265388,2.2177863521324372,3.000000000000104,0.3511606793878131,0.0,44.39588902384981,0.0
 0.7414183104462295,2.8650714319841892,0.9913118712847345,-6.010660529071171,2.2242549313386872,3.000000000000103,0.34731756909328554,0.0,44.03526465514949,0.0
 0.7435969187888014,2.8698984967759835,0.9908117888329765,-5.914724934126102,2.230790756366403,3.000000000000102,0.3431106366909442,0.0,43.6270934237227,0.0
 0.7457984420307512,2.8747915634718426,0.9903131575525962,-5.818678873975062,2.2373953260922526,3.0000000000000506,0.33857536821687656,0.0,43.17547369865996,0.0
 0.7480233720981817,2.8797521909105783,0.9898160434059291,-5.722616464367358,2.244070116294544,2.9999999999999503,0.3337459173972843,0.0,42.68437507718541,0.0
 0.7502721931672619,2.884781937931005,0.9893205123553104,-5.626626942373262,2.2508165795017843,2.9999999999998517,0.3286550213058427,0.0,42.157626229642396,0.0
 0.7525453816150947,2.8898823633719357,0.9888266303630755,-5.530794713439988,2.2576361448452826,3.000000000000049,0.3233339328295958,0.0,41.59890508462881,0.0
 0.7548434059721728,2.895055026072185,0.9883344633915598,-5.435199416327729,2.264530217916517,2.9999999999999516,0.31781237381484884,0.0,41.01173119213062,0.0
 0.7571667268766309,2.900301484870565,0.9878440774030988,-5.339916003921036,2.271500180629891,2.999999999999952,0.31211850456143575,0.0,40.39946009632041,0.0
 0.7595157970305055,2.905623298605889,0.9873555383600275,-5.24501483797612,2.278547391091515,2.9999999999999054,0.30627890757250464,0.0,39.76527952599666,0.0
 0.7618910611581883,2.9110220261169717,0.9868689122246816,-5.150561795990743,2.285673183474563,3.0000000000000466,0.30031858568998554,0.0,39.11220724212936,0.0
 0.764292955967253,2.916499226242626,0.9863842649593961,-5.056618388444809,2.292878867901757,2.9999999999999076,0.2942609723706902,0.0,38.44309037743389,0.0
 0.7667219101118236,2.9220564578216655,0.9859016625265067,-4.96324188474244,2.300165730335469,3.0,0.2881279507787342,0.0,37.76060606141788,0.0
 0.7691783441586358,2.927695279692903,0.9854211708883487,-4.870485446384907,2.3075350324759056,3.0,0.28193988481922455,0.0,37.0672632278889,0.0
 0.771662670555938,2.933417250695153,0.9849428560072572,-4.7783982658721165,2.314988011667812,3.000000000000045,0.2757156546146554,0.0,36.36540540058824,0.0
 0.774175293605355,2.9392239296672282,0.9844667838455676,-4.687025710061205,2.322525880816063,2.9999999999999116,0.2694727011712729,0.0,35.657214332120006,0.0
 0.7767166094368425,2.945116875447942,0.9839930203656155,-4.596409466772244,2.3301498283105255,3.0,0.2632270744235162,0.0,34.94471436756788,0.0
 0.7792870059868339,2.9510976468761085,0.9835216315297362,-4.506587693521414,2.3378610179604995,2.999999999999957,0.25699348571312197,0.0,34.229777399997275,0.0
 0.7818868629796786,2.957167802790541,0.9830526833002649,-4.417595167384514,2.3456605889390336,3.0,0.2507853654378954,0.0,33.514128297176846,0.0
 0.7845165519124581,2.963328902030052,0.9825862416395369,-4.329463435109676,2.353549655737372,3.0,0.24461491987693676,0.0,32.79935071092088,0.0
 0.7871764360432564,2.969582503433456,0.9821223725098879,-4.242220962653208,2.361529308129767,3.0,0.23849319235148664,0.0,32.08689315234361,0.0
 0.7898668703829491,2.975930165839567,0.9816611418736528,-4.155893283462092,2.369600611148845,2.9999999999999174,0.23243012347633027,0.0,31.37807528075701,0.0
 0.7925882016905668,2.9823734480871966,0.9812026156931674,-4.070503144827784,2.377764605071698,3.000000000000041,0.2264346125709596,0.0,30.674094288375077,0.0
 0.7953407684722822,2.9889139090151597,0.9807468599307667,-3.986070651830396,2.3860223054168443,3.0,0.2205145786156704,0.0,29.976031357303487,0.0
 0.7981249009840532,2.995553107462269,0.9802939405487863,-3.9026134083546604,2.3943747029521574,3.0,0.2146770202227259,0.0,29.284858101380564,0.0
 0.800940921237954,3.0022926022673393,0.9798439235095613,-3.820146654808561,2.4028227637138597,2.9999999999999605,0.20892807490769424,0.0,28.601442955903774,0.0
 0.8037891430122084,3.0091339522691825,0.9793968747754273,-3.738683402206462,2.4113674290366225,2.999999999999883,0.20327307708403927,0.0,27.926557470574803,0.0
 0.8066698718649419,3.016078716306612,0.9789528603087194,-3.658234562343457,2.420009615594823,3.0,0.197716612761775,0.0,27.260882471044198,0.0
 0.8095834051516503,3.0231284532184426,0.9785119460717733,-3.578809073839024,2.428750215454948,2.999999999999962,0.19226257511723188,0.0,26.605014052310782,0.0
 0.8125300320463783,3.030284721843487,0.9780741980269241,-3.500414023897868,2.437590096139132,2.9999999999999245,0.1869142156020965,0.0,25.959469395134732,0.0
